9.990657157364489505e-03;9.990207932006342842e-03;9.989818758252187736e-03;9.989475926064148373e-03;9.989167403932705178e-03;9.988882427453835491e-03;9.988611141863671522e-03;9.988344283315440247e-03;9.988072897542811523e-03;9.987788086253172187e-03;9.987480781900374277e-03;9.987141550269579629e-03;9.986760427966539719e-03;9.986326800995582592e-03;9.985829339519096751e-03;9.985256004900994187e-03;9.984594148481920617e-03;9.983830724933199369e-03;9.982952635022836196e-03;9.981947208333888030e-03;9.980802818849410576e-03;9.979509603582618904e-03;9.978060230812107675e-03;9.976450641570735328e-03;9.974680673772442011e-03;9.972754487931565284e-03;9.970680743671267790e-03;9.968472521850358856e-03;9.966147050364288981e-03;9.963725329594474642e-03;9.961231775376999664e-03;9.958693977114759996e-03;9.956142618702642361e-03;9.953611541399207813e-03;9.951137845547679273e-03;9.948761861671710088e-03;9.946526762719924350e-03;9.944477561561094678e-03;9.942659249809302976e-03;9.941113897498783311e-03;9.939876652339824786e-03;9.938970753020002352e-03;9.938401872365923775e-03;9.938152307812175498e-03;9.938175687075868903e-03;9.938392923529316275e-03;9.938690113920723573e-03;9.938918919736092553e-03;9.938899731592525447e-03;9.938427625091113965e-03
1.012090972950678396e-02;1.012025596790361477e-02;1.011968975816489487e-02;1.011919115325717912e-02;1.011874265436214435e-02;1.011832861313952982e-02;1.011793471029494643e-02;1.011754749532628797e-02;1.011715397469950886e-02;1.011674124611443119e-02;1.011629617048445846e-02;1.011580508722446058e-02;1.011525357832576341e-02;1.011462629370063308e-02;1.011390685699470153e-02;1.011307787791244049e-02;1.011212109590557337e-02;1.011101769068045719e-02;1.010974877898525130e-02;1.010829611336346197e-02;1.010664296896388731e-02;1.010477517669637615e-02;1.010268222039020260e-02;1.010035828303005971e-02;1.009780310897294420e-02;1.009502255765127796e-02;1.009202876650718700e-02;1.008883991523299752e-02;1.008547966230584347e-02;1.008197639456814322e-02;1.007836245678998474e-02;1.007467351212833206e-02;1.007094811884956531e-02;1.006722752458319610e-02;1.006355558191537707e-02;1.005997860952054061e-02;1.005654495680162464e-02;1.005330400512983828e-02;1.005030434512163562e-02;1.004759094115405087e-02;1.004520121342925877e-02;1.004316014738701988e-02;1.004147474058652255e-02;1.004012829929598269e-02;1.003907524309773959e-02;1.003823714303550378e-02;1.003750067419554790e-02;1.003671801816963076e-02;1.003571001531097101e-02;1.003427208082328589e-02
1.031060268972282430e-02;1.030965105214246176e-02;1.030882701608946093e-02;1.030810155191141768e-02;1.030744919812675436e-02;1.030684719343091978e-02;1.030627471757147862e-02;1.030571222136651872e-02;1.030514082990401092e-02;1.030454180895927496e-02;1.030389609035657975e-02;1.030318385829150953e-02;1.030238420722615934e-02;1.030147488930124172e-02;1.030043217975192688e-02;1.029923089314265308e-02;1.029784459674754939e-02;1.029624605964276664e-02;1.029440797536807124e-02;1.029230397389630479e-02;1.028990990500496319e-02;1.028720532865599717e-02;1.028417509022826540e-02;1.028081081302900310e-02;1.027711210515625494e-02;1.027308729983038467e-02;1.026875360002045719e-02;1.026413661045416301e-02;1.025926935526766219e-02;1.025419097830117775e-02;1.024894537172973789e-02;1.024357995677867977e-02;1.023814475969162668e-02;1.023269181415923344e-02;1.022727480673348704e-02;1.022194877629870220e-02;1.021676961155618991e-02;1.021179305601854596e-02;1.020707294145795432e-02;1.020265844718410905e-02;1.019859030324517767e-02;1.019489603878940762e-02;1.019158458085420160e-02;1.018864070482051326e-02;1.018601998372971849e-02;1.018364494605344082e-02;1.018140310895739725e-02;1.017914741204322543e-02;1.017669935041245685e-02;1.017385483377127552e-02
1.058686137227291164e-02;1.058547592324571643e-02;1.058427640265895142e-02;1.058322055218182019e-02;1.058227131455491236e-02;1.058139556959812252e-02;1.058056302906987267e-02;1.057974526242681096e-02;1.057891482895648855e-02;1.057804450158616669e-02;1.057710657695828775e-02;1.057607227506173961e-02;1.057491124261561097e-02;1.057359118627558894e-02;1.057207767823636034e-02;1.057033418225887186e-02;1.056832236325890712e-02;1.056600274171968015e-02;1.056333574381638878e-02;1.056028317040317611e-02;1.055681005733910376e-02;1.055288683143165186e-02;1.054849158383939188e-02;1.054361220933606839e-02;1.053824811796894023e-02;1.053241124529122330e-02;1.052612617143858058e-02;1.051942931518161373e-02;1.051236733955429950e-02;1.050499505451218604e-02;1.049737316939845615e-02;1.048956622971244923e-02;1.048164096241600667e-02;1.047366510989489706e-02;1.046570668009220648e-02;1.045783341173217758e-02;1.045011217352428447e-02;1.044260797381569780e-02;1.043538227785438186e-02;1.042849040349464948e-02;1.042197790067544289e-02;1.041587600327827969e-02;1.041019644826475000e-02;1.040492615064748071e-02;1.040002236309328643e-02;1.039540900870259896e-02;1.039097483111582100e-02;1.038657387328413215e-02;1.038202858433242247e-02;1.037713559393724054e-02
1.098918949685356514e-02;1.098717226729668990e-02;1.098542591014208154e-02;1.098388890214874181e-02;1.098250729839065840e-02;1.098123289211087525e-02;1.098002160678485627e-02;1.097883207759302315e-02;1.097762438865053196e-02;1.097635894438108405e-02;1.097499546591750551e-02;1.097349211833387184e-02;1.097180478851826277e-02;1.096988655389156096e-02;1.096768739939176646e-02;1.096515425768524593e-02;1.096223145973490229e-02;1.095886168793070922e-02;1.095498750308027472e-02;1.095055347831215206e-02;1.094550890101260616e-02;1.093981089696723780e-02;1.093342772038168043e-02;1.092634183615858942e-02;1.091855236613303512e-02;1.091007649207150453e-02;1.090094953772565919e-02;1.089122367062404090e-02;1.088096541750784366e-02;1.087025240308123891e-02;1.085916982858938819e-02;1.084780717803681370e-02;1.083625550098554075e-02;1.082460541689663110e-02;1.081294579049118035e-02;1.080136285641110708e-02;1.078993947318433559e-02;1.077875414302352161e-02;1.076787944746943754e-02;1.075737964451629718e-02;1.074730730342482801e-02;1.073769905366623451e-02;1.072857072433624354e-02;1.071991234615533167e-02;1.071168361834934357e-02;1.070381049498284054e-02;1.069618350554013900e-02;1.068865830077904769e-02;1.068105871796226798e-02;1.067318243595755632e-02
1.157511777931052865e-02;1.157218045717912230e-02;1.156963771555418255e-02;1.156739997433748474e-02;1.156538869474562498e-02;1.156353369880606247e-02;1.156177082913076304e-02;1.156003988415160548e-02;1.155828277976130893e-02;1.155644190765345476e-02;1.155445867462232684e-02;1.155227223296510612e-02;1.154981843087864689e-02;1.154702904015641324e-02;1.154383134574608373e-02;1.154014820454274913e-02;1.153589870383659594e-02;1.153099954745565731e-02;1.152536727766440353e-02;1.151892137866346658e-02;1.151158820176589707e-02;1.150330550233718586e-02;1.149402720858543926e-02;1.148372787759724227e-02;1.147240621103494222e-02;1.146008703150460176e-02;1.144682130915367427e-02;1.143268414714221533e-02;1.141777100016606351e-02;1.140219271992479536e-02;1.138607017596146749e-02;1.136952917166862351e-02;1.135269617839399121e-02;1.133569513300324016e-02;1.131864527488267956e-02;1.130165977477155630e-02;1.128484477896196485e-02;1.126829844019886298e-02;1.125210952995646212e-02;1.123635532581430604e-02;1.122109862001894991e-02;1.120638389951896310e-02;1.119223295304620260e-02;1.117864034929861965e-02;1.116556935013848437e-02;1.115294886728234597e-02;1.114067203165756449e-02;1.112859683432916059e-02;1.111654913580216973e-02;1.110432814186059110e-02
1.242843000055829025e-02;1.242415270298608161e-02;1.242045014799870485e-02;1.241719189524513774e-02;1.241426358820597702e-02;1.241156305146162708e-02;1.240899688272882780e-02;1.240647744751495474e-02;1.240392020309953429e-02;1.240124130740132523e-02;1.239835549576004739e-02;1.239517423114783537e-02;1.239160417846768732e-02;1.238754608110901982e-02;1.238289416450811392e-02;1.237753622347617481e-02;1.237135458151041034e-02;1.236422810841691575e-02;1.235603545455589425e-02;1.234665956581237206e-02;1.233599339060373681e-02;1.232394647448653048e-02;1.231045188131481803e-02;1.229547265250282954e-02;1.227900687741023678e-02;1.226109050600928188e-02;1.224179729574936988e-02;1.222123575150741576e-02;1.219954345743900874e-02;1.217687965512103711e-02;1.215341715982183948e-02;1.212933466875610808e-02;1.210481023904766071e-02;1.208001632984551446e-02;1.205511641663251782e-02;1.203026289837175709e-02;1.200559583608165962e-02;1.198124200100695973e-02;1.195731374296126089e-02;1.193390730024013711e-02;1.191110035335711873e-02;1.188894883241056917e-02;1.186748320571686527e-02;1.184670465067528405e-02;1.182658161734200311e-02;1.180704732531070653e-02;1.178799869371854186e-02;1.176929712240317588e-02;1.175077141770668882e-02;1.173222300956048778e-02
1.367114244608130802e-02;1.366491367731762982e-02;1.365952202979225753e-02;1.365477755663946358e-02;1.365051373818436907e-02;1.364658179928285656e-02;1.364284574726897480e-02;1.363917799575970272e-02;1.363545546823002191e-02;1.363155611866904982e-02;1.362735583811112289e-02;1.362272576474664668e-02;1.361753006240047636e-02;1.361162428615731758e-02;1.360485451558698412e-02;1.359705748285892218e-02;1.358806197009620326e-02;1.357769174784378627e-02;1.356577028312430308e-02;1.355212730856285297e-02;1.353660712710690918e-02;1.351907820020489467e-02;1.349944320677019978e-02;1.347764841638368974e-02;1.345369102750131052e-02;1.342762319560453915e-02;1.339955186305399025e-02;1.336963418047231768e-02;1.333806908709708056e-02;1.330508629667142249e-02;1.327093427557934392e-02;1.323586875247732136e-02;1.320014291251307703e-02;1.316399987901000629e-02;1.312766755114873861e-02;1.309135545790713305e-02;1.305525305167716012e-02;1.301952878268024597e-02;1.298432933821337676e-02;1.294977857059162289e-02;1.291597584265387344e-02;1.288299375000264563e-02;1.285087540102313255e-02;1.281963159767962254e-02;1.278923834642018559e-02;1.275963513993049261e-02;1.273072441461563231e-02;1.270237253461140373e-02;1.267441259645427434e-02;1.264664926949318237e-02
1.548094889987194737e-02;1.547187810918993801e-02;1.546402655446314604e-02;1.545711762666044341e-02;1.545090883820616698e-02;1.544518354874973437e-02;1.543974373922523714e-02;1.543440363892925257e-02;1.542898405354569714e-02;1.542330729797008679e-02;1.541719269280866257e-02;1.541045264945543371e-02;1.540288943494725477e-02;1.539429279487220838e-02;1.538443869125187893e-02;1.537308949150695790e-02;1.535999600299261213e-02;1.534490175265033549e-02;1.532754984062092637e-02;1.530769250340155083e-02;1.528510319832913737e-02;1.525959055451320441e-02;1.523101300001562970e-02;1.519929237872986484e-02;1.516442459125705300e-02;1.512648539368125628e-02;1.508563005855397508e-02;1.504208658037534292e-02;1.499614325285113410e-02;1.494813242227698707e-02;1.489841272876210078e-02;1.484735208627781938e-02;1.479531309190297225e-02;1.474264178111216704e-02;1.468965987607840154e-02;1.463666010690118160e-02;1.458390385752138252e-02;1.453162027679933722e-02;1.448000605963328802e-02;1.442922527388669669e-02;1.437940885943507843e-02;1.433065368254247789e-02;1.428302125996185230e-02;1.423653641054153582e-02;1.419118614524622971e-02;1.414691909298310818e-02;1.410364572450260173e-02;1.406123963446641659e-02;1.401954016708889875e-02;1.397835670909594423e-02
1.811662400562466871e-02;1.810341424058357213e-02;1.809198020405513446e-02;1.808191907585399508e-02;1.807287773351713353e-02;1.806454070095062092e-02;1.805661962685468913e-02;1.804884400456650481e-02;1.804095291198784187e-02;1.803268763409889008e-02;1.802378510604063164e-02;1.801397221144734190e-02;1.800296107497291465e-02;1.799044560029732648e-02;1.797609963417731715e-02;1.795957724252508769e-02;1.794051567470441103e-02;1.791854159492397777e-02;1.789328106125085902e-02;1.786437344845287489e-02;1.783148903836992080e-02;1.779434932377301631e-02;1.775274828711730091e-02;1.770657220041793600e-02;1.765581507427119862e-02;1.760058703572259589e-02;1.754111374205680543e-02;1.747772636154596923e-02;1.741084331953412015e-02;1.734094643023753601e-02;1.726855478608227759e-02;1.719419968087459658e-02;1.711840305417675762e-02;1.704166081710689271e-02;1.696443133097969361e-02;1.688712849587358303e-02;1.681011845253792963e-02;1.673371874859977404e-02;1.665819890733916467e-02;1.658378156473105589e-02;1.651064364724401726e-02;1.643891736803003087e-02;1.636869105310368930e-02;1.630000993447098048e-02;1.623287704942254911e-02;1.616725433226033626e-02;1.610306395545011565e-02;1.604019004268285309e-02;1.597848103728683605e-02;1.591775319679813658e-02
