5.703599165446874251e-03;5.713793706380261572e-03;5.722212419009154588e-03;5.729139816395058607e-03;5.734811879035827883e-03;5.739423064438689201e-03;5.743132259793520648e-03;5.746067837807486249e-03;5.748331756715164241e-03;5.750002861862049328e-03;5.751139496229399316e-03;5.751781461147444097e-03;5.751951328047267241e-03;5.751655240890724517e-03;5.750883133156334086e-03;5.749608441497634261e-03;5.747787256622709055e-03;5.745356955129946562e-03;5.742234226742086618e-03;5.738312498800003658e-03;5.733458698806397601e-03;5.727509295359077025e-03;5.720265575033433615e-03;5.711488093749156683e-03;5.700890252858168555e-03;5.688130964763045937e-03;5.672806375785259536e-03;5.654440632302990509e-03;5.632475669878869891e-03;5.606259998670429928e-03;5.575036413546731809e-03;5.537928479386691923e-03;5.493925541406456323e-03;5.441865892644179650e-03;5.380417656368247266e-03;5.308056965363280866e-03;5.223043230269464217e-03;5.123391710412433450e-03;5.006844233420903144e-03;4.870839649419258024e-03;4.712486357829620207e-03;4.528539938323721502e-03;4.315389687894815099e-03;4.069058998298591759e-03;3.785226488548468649e-03;3.459278072731353584e-03;3.086404951524988199e-03;2.661768646459148051e-03;2.180760593913311663e-03;1.639388210826725305e-03
5.702325225467852997e-03;5.717179593784367346e-03;5.729489058011973633e-03;5.739660816726558507e-03;5.748035314914005760e-03;5.754895472909536507e-03;5.760474849369055794e-03;5.764964605666788450e-03;5.768519367260992181e-03;5.771262067352876841e-03;5.773287885937752190e-03;5.774667343434395327e-03;5.775448616283916127e-03;5.775659136585817137e-03;5.775306542571976079e-03;5.774378957608971435e-03;5.772844661508423625e-03;5.770651120639267578e-03;5.767723364884718568e-03;5.763961708310641648e-03;5.759238744794597381e-03;5.753395590060351832e-03;5.746237326727269765e-03;5.737527590895138453e-03;5.726982263275577807e-03;5.714262232749687045e-03;5.698965201096780134e-03;5.680616517739403744e-03;5.658659033111612321e-03;5.632441941799369578e-03;5.601208544999438689e-03;5.564082788984983825e-03;5.520054323062725810e-03;5.467961716121724769e-03;5.406473378638555587e-03;5.334065778075870040e-03;5.248998729236052131e-03;5.149287975808333230e-03;5.032675905444070757e-03;4.896601987473064681e-03;4.738175271738222054e-03;4.554151988522042206e-03;4.340922051798132286e-03;4.094509409001734039e-03;3.810593152238303267e-03;3.484559572569237169e-03;3.111600148256380653e-03;2.686876583085687741e-03;2.205780414419268934e-03;1.664319099724330397e-03
5.700490157607030622e-03;5.722065431199530212e-03;5.740005761258148813e-03;5.754886299632231209e-03;5.767192292807979230e-03;5.777330642499892491e-03;5.785640498373517682e-03;5.792402420454615015e-03;5.797846467889064895e-03;5.802159021698814062e-03;5.805488473379432149e-03;5.807949865937097819e-03;5.809628572860216569e-03;5.810583037329447066e-03;5.810846717138004949e-03;5.810429210504249216e-03;5.809316616001569331e-03;5.807471177984516696e-03;5.804830156318024903e-03;5.801303962947731811e-03;5.796773507899288455e-03;5.791086734248575979e-03;5.784054300843868325e-03;5.775444371913663298e-03;5.764976477279670428e-03;5.752314415743810597e-03;5.737058178942489040e-03;5.718734890902239625e-03;5.696788753600018698e-03;5.670569973581156102e-03;5.639322602954994525e-03;5.602171152794242943e-03;5.558105726200144973e-03;5.505965300051137400e-03;5.444418710281184043e-03;5.371942916316629554e-03;5.286798326210867885e-03;5.187001392514667582e-03;5.070295321707314271e-03;4.934120487137985504e-03;4.775586888354682417e-03;4.591451704304515616e-03;4.378105749254616874e-03;4.131573781256004697e-03;3.847535582025017609e-03;3.521377992757364177e-03;3.148292896286257036e-03;2.723442262716675635e-03;2.242217776743335358e-03;1.700626955174752014e-03
5.697859630681059891e-03;5.729086722912838520e-03;5.755153330134344172e-03;5.776857187662769698e-03;5.794879527718885259e-03;5.809797829029818110e-03;5.822098344146399256e-03;5.832187543332059861e-03;5.840402670640070133e-03;5.847020867461447807e-03;5.852267095602837685e-03;5.856320772859457784e-03;5.859321251926429171e-03;5.861372136462095206e-03;5.862544572219712501e-03;5.862879568463507697e-03;5.862389353580531141e-03;5.861057860088105149e-03;5.858840319178096855e-03;5.855662004958045452e-03;5.851416074123518864e-03;5.845960531805986272e-03;5.839114263694646263e-03;5.830652119828486080e-03;5.820299020967706870e-03;5.807723069181762628e-03;5.792527646550946901e-03;5.774242509431555710e-03;5.752313866948221763e-03;5.726093431755401204e-03;5.694826377622270314e-03;5.657638062361092408e-03;5.613519267240893451e-03;5.561309580475579453e-03;5.499678470786683107e-03;5.427103624972169464e-03;5.341846324367136370e-03;5.241924061280305719e-03;5.125081241534601428e-03;4.988759559984035433e-03;4.830070403789712280e-03;4.645772336941355295e-03;4.432257488165318275e-03;4.185551798533297674e-03;3.901336056186787467e-03;3.574997905059781791e-03;3.201729818525029820e-03;2.776694155956369904e-03;2.295282817422639610e-03;1.753503407407488827e-03
5.694115040723438971e-03;5.739117196971871282e-03;5.776863372032209863e-03;5.808431661355402051e-03;5.834758441495620229e-03;5.856649002865534429e-03;5.874790106683397753e-03;5.889762645052250972e-03;5.902054264413046474e-03;5.912070816181221738e-03;5.920146771070483767e-03;5.926554278432016702e-03;5.931510873398223617e-03;5.935185871872274838e-03;5.937705504861846492e-03;5.939156806780318890e-03;5.939590397081671164e-03;5.939022153890899554e-03;5.937433829930036794e-03;5.934772653250077780e-03;5.930949906434976153e-03;5.925838502342939060e-03;5.919269528919406977e-03;5.911027763636607195e-03;5.900846141974277342e-03;5.888399170648685177e-03;5.873295289327814042e-03;5.855068185936188052e-03;5.833167076046614531e-03;5.806945936876793148e-03;5.775651632325821613e-03;5.738410803039558673e-03;5.694215259311125391e-03;5.641905512415688884e-03;5.580151981310652737e-03;5.507433436284609081e-03;5.422012448919382062e-03;5.321908043160845751e-03;5.204866383827812248e-03;5.068331102313335459e-03;4.909415615749707605e-03;4.724880513296902257e-03;4.511119843723990913e-03;4.264161276430245701e-03;3.979687070001804682e-03;3.653086041199895759e-03;3.279551526377286284e-03;2.854246453953351425e-03;2.372563040123667685e-03;1.830509018586474936e-03
5.688837454827996853e-03;5.753326083305434178e-03;5.807759920348657540e-03;5.853540245587715053e-03;5.891914804814923738e-03;5.923979149346861491e-03;5.950683810327893342e-03;5.972845111294095531e-03;5.991157747679862026e-03;6.006207626202401083e-03;6.018484373277893131e-03;6.028392890638907715e-03;6.036263612338998129e-03;6.042361387488994449e-03;6.046892957138409221e-03;6.050012978570656376e-03;6.051828682268752327e-03;6.052403198448135999e-03;6.051757607460696818e-03;6.049871779995562998e-03;6.046683995941583289e-03;6.042089410353240590e-03;6.035937344996153073e-03;6.028027438942525594e-03;6.018104644638238437e-03;6.005853090719743582e-03;5.990888829183204506e-03;5.972751484110193007e-03;5.950894826609575902e-03;5.924676277860480532e-03;5.893345289512959100e-03;5.856030471957714145e-03;5.811725220698622796e-03;5.759271464374892541e-03;5.697341064282333660e-03;5.624414418584982103e-03;5.538756020590283533e-03;5.438387157522601989e-03;5.321056586199226536e-03;5.184210780962515003e-03;5.024966135349933152e-03;4.840086204036518104e-03;4.625967846220251783e-03;4.378641259431758151e-03;4.093790852915220151e-03;3.766807158933424202e-03;3.392884777704384056e-03;2.967187471722338744e-03;2.485107921527145679e-03;1.942654052627304463e-03
5.681502096142503414e-03;5.773214706719361454e-03;5.851290712667655235e-03;5.917443024147763311e-03;5.973257332063283166e-03;6.020169659260983172e-03;6.059457905302621794e-03;6.092242893217034508e-03;6.119495765400785256e-03;6.142048856049812412e-03;6.160608367854376009e-03;6.175767403252815230e-03;6.188018467017800291e-03;6.197764981969560924e-03;6.205331449110194041e-03;6.210972098608300712e-03;6.214877978227874300e-03;6.217182520822355646e-03;6.217965545432020506e-03;6.217255826622474987e-03;6.215032211599883123e-03;6.211223355090729481e-03;6.205706113005298764e-03;6.198302609974129518e-03;6.188776022189639882e-03;6.176825111877165889e-03;6.162077541237044945e-03;6.144082021176959854e-03;6.122299331110846524e-03;6.096092220711600909e-03;6.064714170872092212e-03;6.027296880525887142e-03;5.982836236585491706e-03;5.930176382934867520e-03;5.867991409792949059e-03;5.794764190770375183e-03;5.708762104921981731e-03;5.608009810384383467e-03;5.490259897741882507e-03;5.352963032957476670e-03;5.193239985760802514e-03;5.007858664842814063e-03;4.793220050925267421e-03;4.545358047494301237e-03;4.259960215453906587e-03;3.932419602285294052e-03;3.557932662248350104e-03;3.131664383479538637e-03;2.649008132755866201e-03;2.105972122746540588e-03
5.671501787628715520e-03;5.800592473541066850e-03;5.911761874443244996e-03;6.006897402800322368e-03;6.087864172039696847e-03;6.156437469107943310e-03;6.214259941265209627e-03;6.262818215374513220e-03;6.303433914468230086e-03;6.337264658122370407e-03;6.365311457628163028e-03;6.388429842894869509e-03;6.407342693903779821e-03;6.422653426932867921e-03;6.434858604150892405e-03;6.444359406031019769e-03;6.451471614431094834e-03;6.456433962880159423e-03;6.459414765907937894e-03;6.460516816721680218e-03;6.459780606223881026e-03;6.457185885263746691e-03;6.452651631700512432e-03;6.446034481605775017e-03;6.437125673238382716e-03;6.425646575433532556e-03;6.411242862709949641e-03;6.393477413921610369e-03;6.371821998890603647e-03;6.345647789074830916e-03;6.314214687345225292e-03;6.276659352364116588e-03;6.231981685801637853e-03;6.179029380811221044e-03;6.116480040907026558e-03;6.042820369184603857e-03;5.956322133526823284e-03;5.855015054788497396e-03;5.736657436247716811e-03;5.598706155114287035e-03;5.438288443414429629e-03;5.252178623804559798e-03;5.036783740856560533e-03;4.788143145857118831e-03;4.501949032298930772e-03;4.173598145193398688e-03;3.798289667709990863e-03;3.371190397194175157e-03;2.887694719478779183e-03;2.343811281441938663e-03
5.658220736697872240e-03;5.837424968994461838e-03;5.994137305305470217e-03;6.130051386669080511e-03;6.247074544770915040e-03;6.347192125480793055e-03;6.432365449020779544e-03;6.504460544436137769e-03;6.565202865040196609e-03;6.616152576329731479e-03;6.658694827792594612e-03;6.694040610078684679e-03;6.723234260383767306e-03;6.747164830223507069e-03;6.766579232926934681e-03;6.782095670905860518e-03;6.794216356046917267e-03;6.803338984046440607e-03;6.809766525174862015e-03;6.813715184742574239e-03;6.815320440037001340e-03;6.814641169775993365e-03;6.811661883620508465e-03;6.806293135012138340e-03;6.798370193201130202e-03;6.787650065887883798e-03;6.773806971545300211e-03;6.756426383021028360e-03;6.734997728859709945e-03;6.708905838034078147e-03;6.677421131152593350e-03;6.639688469257647857e-03;6.594714416414727137e-03;6.541352516129424199e-03;6.478286056876980323e-03;6.404007791101051610e-03;6.316796272492920111e-03;6.214688922597487453e-03;6.095452636641509811e-03;5.956553563449456211e-03;5.795128534672928412e-03;5.607961370552359479e-03;5.391468076144678191e-03;5.141696044591755055e-03;4.854344304847844037e-03;4.524815061143727841e-03;4.148311532107676509e-03;3.720003200796726840e-03;3.235285979066613010e-03;2.690169180587047987e-03
5.641180944920094406e-03;5.885475753970853888e-03;6.103406879768778250e-03;6.295766623895529372e-03;6.463961985825653588e-03;6.609808833670608244e-03;6.735351872487694604e-03;6.842718974282550708e-03;6.934011357523196285e-03;7.011226939810505203e-03;7.076211563999880438e-03;7.130632153691438511e-03;7.175966054276756469e-03;7.213501587170757096e-03;7.244345744366020336e-03;7.269435946298708102e-03;7.289553610720358665e-03;7.305337962448899512e-03;7.317299002005219974e-03;7.325829007999736138e-03;7.331212154145961765e-03;7.333632057325224080e-03;7.333177182192588024e-03;7.329844117538993585e-03;7.323538794168209590e-03;7.314075754504812538e-03;7.301175606761398096e-03;7.284460824885587334e-03;7.263450023265426332e-03;7.237550841978572513e-03;7.206051477134664020e-03;7.168110792658347920e-03;7.122746778269297210e-03;7.068822936134651347e-03;7.005032034259511473e-03;6.929876635496130290e-03;6.841646008150831411e-03;6.738389481835706761e-03;6.617887041354474781e-03;6.477618818387779510e-03;6.314736022312189903e-03;6.126036636722571004e-03;5.907949991440866917e-03;5.656535418837276355e-03;5.367502092013227456e-03;5.036260322871819427e-03;4.658019336916056040e-03;4.227952636162921052e-03;3.741458443461668018e-03;3.194547118370457371e-03
