2.696109274256135180e+01;4.515527590536580149e+00
2.709522753232533887e+01;4.529548220824232807e+00
2.722936232208932594e+01;4.540768195297466114e+00
2.736349711185331302e+01;4.548089224680602172e+00
2.749763190161730009e+01;4.550794675608993423e+00
2.763176669138128716e+01;4.548619719695875752e+00
2.776590148114527423e+01;4.541777256779721661e+00
2.790003627090926130e+01;4.530937074805092557e+00
2.803417106067324838e+01;4.517160286311610484e+00
2.816830585043723545e+01;4.501795459345555805e+00
2.830244064020122252e+01;4.486346610223415077e+00
2.843657542996520959e+01;4.472325979935730444e+00
2.857071021972919667e+01;4.461106005462497137e+00
2.870484500949318374e+01;4.453784976079369073e+00
2.883897979925717081e+01;4.451079525150939631e+00
2.897311458902115788e+01;4.453254481064099934e+00
2.910724937878514496e+01;4.460096943980225603e+00
2.924138416854913203e+01;4.470937125954877800e+00
2.937551895831311910e+01;4.484713914448382077e+00
2.950965374807710617e+01;4.500078741414395012e+00
2.964378853784109324e+01;4.515527590536565938e+00
2.977792332760508032e+01;4.529548220824262117e+00
2.991205811736906739e+01;4.540768195297458121e+00
3.004619290713305446e+01;4.548089224680602172e+00
3.018032769689704153e+01;4.550794675608993423e+00
3.031446248666102861e+01;4.548619719695875752e+00
3.044859727642501568e+01;4.541777256779721661e+00
3.058273206618900275e+01;4.530937074805065912e+00
3.071686685595298982e+01;4.517160286311591832e+00
3.085100164571697690e+01;4.501795459345542483e+00
3.098513643548096397e+01;4.486346610223401754e+00
3.111927122524495104e+01;4.472325979935724227e+00
3.125340601500893811e+01;4.461106005462487367e+00
3.138754080477292518e+01;4.453784976079370850e+00
3.152167559453691226e+01;4.451079525150939631e+00
3.165581038430089933e+01;4.453254481064099934e+00
3.178994517406488640e+01;4.460096943980228268e+00
3.192407996382887347e+01;4.470937125954877800e+00
3.205821475359285699e+01;4.484713914448372307e+00
3.219234954335684051e+01;4.500078741414401229e+00
3.232648433312082403e+01;4.515527590536573932e+00
3.246061912288480755e+01;4.529548220824262117e+00
3.259475391264879107e+01;4.540768195297458121e+00
3.272888870241277459e+01;4.548089224680602172e+00
3.286302349217675811e+01;4.550794675608993423e+00
3.299715828194074163e+01;4.548619719695875752e+00
3.313129307170472515e+01;4.541777256779721661e+00
3.326542786146870867e+01;4.530937074805092557e+00
3.339956265123269219e+01;4.517160286311606932e+00
3.353369744099667571e+01;4.501795459345569128e+00
3.366783223076065923e+01;4.486346610223438169e+00
3.380196702052464275e+01;4.472325979935738438e+00
3.393610181028862627e+01;4.461106005462524671e+00
3.407023660005260979e+01;4.453784976079358415e+00
3.420437138981659331e+01;4.451079525150939631e+00
3.433850617958057683e+01;4.453254481064095494e+00
3.447264096934456035e+01;4.460096943980244255e+00
3.460677575910854387e+01;4.470937125954869806e+00
3.474091054887252739e+01;4.484713914448364314e+00
3.487504533863651091e+01;4.500078741414398564e+00
3.500918012840049443e+01;4.515527590536549063e+00
3.514331491816447794e+01;4.529548220824237248e+00
3.527744970792846146e+01;4.540768195297459009e+00
3.541158449769244498e+01;4.548089224680592402e+00
3.554571928745642850e+01;4.550794675608985429e+00
3.567985407722041202e+01;4.548619719695881081e+00
3.581398886698439554e+01;4.541777256779733207e+00
3.594812365674837906e+01;4.530937074805110321e+00
3.608225844651236258e+01;4.517160286311602491e+00
3.621639323627634610e+01;4.501795459345558470e+00
3.635052802604032962e+01;4.486346610223428399e+00
3.648466281580431314e+01;4.472325979935733997e+00
3.661879760556829666e+01;4.461106005462482038e+00
3.675293239533228018e+01;4.453784976079359303e+00
3.688706718509626370e+01;4.451079525150940519e+00
3.702120197486024722e+01;4.453254481064106152e+00
3.715533676462423074e+01;4.460096943980238038e+00
3.728947155438821426e+01;4.470937125954844937e+00
3.742360634415219778e+01;4.484713914448342997e+00
3.755774113391618130e+01;4.500078741414418104e+00
3.769187592368016482e+01;4.515527590536537517e+00
3.782601071344414834e+01;4.529548220824228366e+00
3.796014550320813186e+01;4.540768195297448351e+00
3.809428029297211538e+01;4.548089224680592402e+00
3.822841508273609890e+01;4.550794675608988982e+00
3.836254987250008242e+01;4.548619719695872199e+00
3.849668466226406593e+01;4.541777256779751859e+00
3.863081945202804945e+01;4.530937074805096998e+00
3.876495424179203297e+01;4.517160286311603379e+00
3.889908903155601649e+01;4.501795459345577122e+00
3.903322382132000001e+01;4.486346610223424847e+00
3.916735861108398353e+01;4.472325979935718898e+00
3.930149340084796705e+01;4.461106005462501578e+00
3.943562819061195057e+01;4.453784976079377955e+00
3.956976298037593409e+01;4.451079525150939631e+00
3.970389777013991761e+01;4.453254481064078618e+00
3.983803255990390113e+01;4.460096943980240702e+00
3.997216734966788465e+01;4.470937125954871583e+00
4.010630213943186817e+01;4.484713914448336780e+00
4.024043692919585169e+01;4.500078741414413663e+00
4.037457171895983521e+01;4.515527590536536628e+00
4.050870650872381873e+01;4.529548220824209714e+00
4.064284129848780225e+01;4.540768195297449239e+00
4.077697608825178577e+01;4.548089224680603060e+00
4.091111087801576929e+01;4.550794675608989870e+00
4.104524566777975281e+01;4.548619719695859764e+00
4.117938045754373633e+01;4.541777256779750083e+00
4.131351524730771985e+01;4.530937074805093445e+00
4.144765003707170337e+01;4.517160286311625583e+00
4.158178482683568689e+01;4.501795459345565575e+00
4.171591961659967041e+01;4.486346610223431064e+00
4.185005440636365392e+01;4.472325979935747320e+00
4.198418919612763744e+01;4.461106005462523783e+00
4.211832398589162096e+01;4.453784976079379732e+00
4.225245877565560448e+01;4.451079525150939631e+00
4.238659356541958800e+01;4.453254481064060855e+00
4.252072835518357152e+01;4.460096943980213169e+00
4.265486314494755504e+01;4.470937125954838720e+00
4.278899793471153856e+01;4.484713914448350991e+00
4.292313272447552208e+01;4.500078741414382577e+00
4.305726751423950560e+01;4.515527590536520641e+00
4.319140230400348912e+01;4.529548220824224813e+00
4.332553709376747264e+01;4.540768195297446574e+00
4.345967188353145616e+01;4.548089224680586184e+00
4.359380667329543968e+01;4.550794675608988094e+00
4.372794146305942320e+01;4.548619719695881969e+00
4.386207625282340672e+01;4.541777256779737648e+00
4.399621104258739024e+01;4.530937074805114761e+00
4.413034583235137376e+01;4.517160286311623807e+00
4.426448062211535728e+01;4.501795459345592221e+00
4.439861541187934080e+01;4.486346610223450604e+00
4.453275020164332432e+01;4.472325979935723339e+00
4.466688499140730784e+01;4.461106005462522894e+00
4.480101978117129136e+01;4.453784976079365521e+00
4.493515457093527488e+01;4.451079525150933414e+00
4.506928936069925840e+01;4.453254481064104375e+00
4.520342415046324192e+01;4.460096943980209616e+00
4.533755894022722543e+01;4.470937125954860925e+00
4.547169372999120895e+01;4.484713914448334116e+00
4.560582851975519247e+01;4.500078741414377248e+00
4.573996330951917599e+01;4.515527590536528635e+00
4.587409809928315951e+01;4.529548220824240801e+00
4.600823288904714303e+01;4.540768195297450127e+00
4.614236767881112655e+01;4.548089224680591514e+00
4.627650246857511007e+01;4.550794675608987205e+00
4.641063725833909359e+01;4.548619719695862429e+00
4.654477204810307711e+01;4.541777256779750971e+00
4.667890683786706063e+01;4.530937074805111209e+00
4.681304162763104415e+01;4.517160286311626471e+00
4.694717641739502767e+01;4.501795459345596662e+00
4.708131120715901119e+01;4.486346610223447939e+00
4.721544599692299471e+01;4.472325979935727780e+00
4.734958078668697823e+01;4.461106005462503354e+00
4.748371557645096175e+01;4.453784976079377955e+00
4.761785036621494527e+01;4.451079525150940519e+00
4.775198515597892879e+01;4.453254481064110593e+00
4.788611994574291231e+01;4.460096943980227380e+00
4.802025473550689583e+01;4.470937125954854707e+00
4.815438952527087935e+01;4.484713914448327010e+00
4.828852431503486287e+01;4.500078741414355044e+00
4.842265910479884639e+01;4.515527590536502878e+00
4.855679389456282991e+01;4.529548220824213267e+00
4.869092868432681342e+01;4.540768195297428811e+00
4.882506347409079694e+01;4.548089224680590625e+00
4.895919826385478046e+01;4.550794675608989870e+00
4.909333305361876398e+01;4.548619719695880192e+00
4.922746784338274750e+01;4.541777256779746530e+00
4.936160263314673102e+01;4.530937074805120091e+00
4.949573742291071454e+01;4.517160286311633577e+00
4.962987221267469806e+01;4.501795459345597550e+00
4.976400700243868158e+01;4.486346610223468367e+00
4.989814179220266510e+01;4.472325979935737550e+00
5.003227658196664862e+01;4.461106005462514901e+00
5.016641137173063214e+01;4.453784976079373514e+00
5.030054616149461566e+01;4.451079525150940519e+00
5.043468095125859918e+01;4.453254481064099934e+00
5.056881574102258270e+01;4.460096943980238038e+00
