1.396442971845002212e+01;5.190363870051029060e-02
1.403390449316867894e+01;5.894615597237518739e-02
1.410337926788733576e+01;6.462444362822512833e-02
1.417285404260599257e+01;6.838267130935020421e-02
1.424232881732464939e+01;6.985295750520853497e-02
1.431180359204330621e+01;6.889138035886394063e-02
1.438127836676196303e+01;6.559206574110225396e-02
1.445075314148061985e+01;6.027797355438713894e-02
1.452022791619927666e+01;5.346928416741100060e-02
1.458970269091793348e+01;4.583247953630045779e-02
1.465917746563659030e+01;3.811510330709422245e-02
1.472865224035524712e+01;3.107258603522941587e-02
1.479812701507390393e+01;2.539429837937918003e-02
1.486760178979256075e+01;2.163607069825475640e-02
1.493707656451121757e+01;2.016578450239607870e-02
1.500655133922987439e+01;2.112736164874064182e-02
1.507602611394853120e+01;2.442667626650200929e-02
1.514550088866718802e+01;2.974076845321700288e-02
1.521497566338584484e+01;3.654945784019322796e-02
1.528445043810450166e+01;4.418626247130402057e-02
1.535392521282315847e+01;5.190363870051038081e-02
1.542339998754181529e+01;5.894615597237513188e-02
1.549287476226047211e+01;6.462444362822512833e-02
1.556234953697912893e+01;6.838267130934976012e-02
1.563182431169778575e+01;6.985295750520824354e-02
1.570129908641644256e+01;6.889138035886423206e-02
1.577077386113509938e+01;6.559206574110229560e-02
1.584024863585375620e+01;6.027797355438743732e-02
1.590972341057241302e+01;5.346928416741137530e-02
1.597919818529106983e+01;4.583247953630067290e-02
1.604867296000972843e+01;3.811510330709420163e-02
1.611814773472838525e+01;3.107258603522922852e-02
1.618762250944704206e+01;2.539429837937914186e-02
1.625709728416569888e+01;2.163607069825484661e-02
1.632657205888435570e+01;2.016578450239603013e-02
1.639604683360301252e+01;2.112736164874058978e-02
1.646552160832166933e+01;2.442667626650219317e-02
1.653499638304032615e+01;2.974076845321735676e-02
1.660447115775898297e+01;3.654945784019319327e-02
1.667394593247763979e+01;4.418626247130416629e-02
1.674342070719629660e+01;5.190363870050985345e-02
1.681289548191495342e+01;5.894615597237476412e-02
1.688237025663361024e+01;6.462444362822505894e-02
1.695184503135226706e+01;6.838267130935020421e-02
1.702131980607092387e+01;6.985295750520853497e-02
1.709079458078958069e+01;6.889138035886394063e-02
1.716026935550823751e+01;6.559206574110237886e-02
1.722974413022689433e+01;6.027797355438702792e-02
1.729921890494555115e+01;5.346928416741137530e-02
1.736869367966420796e+01;4.583247953630086025e-02
1.743816845438286478e+01;3.811510330709423633e-02
1.750764322910152160e+01;3.107258603522944362e-02
1.757711800382017842e+01;2.539429837937913145e-02
1.764659277853883523e+01;2.163607069825464538e-02
1.771606755325749205e+01;2.016578450239607176e-02
1.778554232797614887e+01;2.112736164874055508e-02
1.785501710269480569e+01;2.442667626650197113e-02
1.792449187741346250e+01;2.974076845321696125e-02
1.799396665213211932e+01;3.654945784019315164e-02
1.806344142685077614e+01;4.418626247130374302e-02
1.813291620156943296e+01;5.190363870050977713e-02
1.820239097628808977e+01;5.894615597237477106e-02
1.827186575100674659e+01;6.462444362822507282e-02
1.834134052572540341e+01;6.838267130934976012e-02
1.841081530044406023e+01;6.985295750520824354e-02
1.848029007516271705e+01;6.889138035886423206e-02
1.854976484988137386e+01;6.559206574110262866e-02
1.861923962460003068e+01;6.027797355438753446e-02
1.868871439931868750e+01;5.346928416741150714e-02
1.875818917403734432e+01;4.583247953630094351e-02
1.882766394875600113e+01;3.811510330709464572e-02
1.889713872347465795e+01;3.107258603522946444e-02
1.896661349819331477e+01;2.539429837937921125e-02
1.903608827291197159e+01;2.163607069825475640e-02
1.910556304763062840e+01;2.016578450239605441e-02
1.917503782234928522e+01;2.112736164874053427e-02
1.924451259706794204e+01;2.442667626650183235e-02
1.931398737178659886e+01;2.974076845321682941e-02
1.938346214650525567e+01;3.654945784019267285e-02
