3.746231688916500602e+00;4.510293026980184694e-02
3.764869657518075119e+00;4.524576472419786222e-02
3.783507626119649636e+00;4.536545931418954625e-02
3.802145594721224153e+00;4.545029749934750146e-02
3.820783563322798670e+00;4.549197472700605704e-02
3.839421531924373188e+00;4.548641133974010847e-02
3.858059500525947705e+00;4.543415192065719532e-02
3.876697469127522222e+00;4.534031198580990712e-02
3.895335437729096739e+00;4.521407724184248883e-02
3.913973406330671256e+00;4.506780442502363038e-02
3.932611374932245774e+00;4.491581173780637842e-02
3.951249343533820291e+00;4.477297728341038396e-02
3.969887312135394808e+00;4.465328269341874851e-02
3.988525280736969325e+00;4.456844450826046716e-02
4.007163249338543842e+00;4.452676728060175199e-02
4.025801217940118804e+00;4.453233066786811689e-02
4.044439186541693765e+00;4.458459008695107861e-02
4.063077155143268726e+00;4.467843002179835987e-02
4.081715123744843687e+00;4.480466476576585449e-02
4.100353092346418649e+00;4.495093758258447703e-02
4.118991060947993610e+00;4.510293026980182612e-02
4.137629029549568571e+00;4.524576472419775119e-02
4.156266998151143532e+00;4.536545931418929645e-02
4.174904966752718494e+00;4.545029749934736962e-02
4.193542935354293455e+00;4.549197472700602235e-02
4.212180903955868416e+00;4.548641133974010153e-02
4.230818872557443378e+00;4.543415192065708430e-02
4.249456841159018339e+00;4.534031198580972671e-02
4.268094809760593300e+00;4.521407724184220434e-02
4.286732778362168261e+00;4.506780442502353323e-02
4.305370746963743223e+00;4.491581173780621883e-02
4.324008715565318184e+00;4.477297728341046029e-02
4.342646684166893145e+00;4.465328269341867912e-02
4.361284652768468106e+00;4.456844450826062676e-02
4.379922621370043068e+00;4.452676728060191158e-02
4.398560589971618029e+00;4.453233066786815159e-02
4.417198558573192990e+00;4.458459008695099535e-02
4.435836527174767951e+00;4.467843002179858192e-02
4.454474495776342913e+00;4.480466476576584062e-02
4.473112464377917874e+00;4.495093758258456723e-02
4.491750432979492835e+00;4.510293026980186082e-02
4.510388401581067797e+00;4.524576472419775119e-02
4.529026370182642758e+00;4.536545931418958094e-02
4.547664338784217719e+00;4.545029749934781371e-02
4.566302307385792680e+00;4.549197472700613337e-02
4.584940275987367642e+00;4.548641133974013623e-02
4.603578244588942603e+00;4.543415192065706348e-02
4.622216213190517564e+00;4.534031198580980304e-02
4.640854181792092525e+00;4.521407724184229454e-02
4.659492150393667487e+00;4.506780442502353323e-02
4.678130118995242448e+00;4.491581173780617026e-02
4.696768087596817409e+00;4.477297728341039784e-02
4.715406056198392371e+00;4.465328269341854728e-02
4.734044024799967332e+00;4.456844450826057819e-02
4.752681993401542293e+00;4.452676728060182831e-02
4.771319962003117254e+00;4.453233066786817934e-02
4.789957930604692216e+00;4.458459008695101616e-02
4.808595899206267177e+00;4.467843002179844314e-02
4.827233867807842138e+00;4.480466476576568796e-02
4.845871836409417099e+00;4.495093758258457417e-02
4.864509805010992061e+00;4.510293026980222164e-02
4.883147773612567022e+00;4.524576472419785528e-02
4.901785742214141983e+00;4.536545931418957400e-02
4.920423710815716944e+00;4.545029749934777208e-02
4.939061679417291906e+00;4.549197472700611949e-02
4.957699648018866867e+00;4.548641133974020562e-02
4.976337616620441828e+00;4.543415192065696634e-02
4.994975585222016790e+00;4.534031198580989325e-02
5.013613553823591751e+00;4.521407724184236393e-02
5.032251522425166712e+00;4.506780442502358180e-02
5.050889491026741673e+00;4.491581173780594821e-02
5.069527459628316635e+00;4.477297728341027988e-02
5.088165428229891596e+00;4.465328269341865830e-02
5.106803396831466557e+00;4.456844450826047410e-02
5.125441365433041518e+00;4.452676728060177280e-02
5.144079334034616480e+00;4.453233066786801281e-02
5.162717302636191441e+00;4.458459008695118270e-02
5.181355271237766402e+00;4.467843002179860273e-02
5.199993239839341364e+00;4.480466476576605572e-02
5.218631208440916325e+00;4.495093758258480315e-02
5.237269177042491286e+00;4.510293026980204817e-02
5.255907145644066247e+00;4.524576472419779977e-02
5.274545114245641209e+00;4.536545931418949074e-02
5.293183082847216170e+00;4.545029749934775126e-02
5.311821051448791131e+00;4.549197472700609868e-02
5.330459020050366092e+00;4.548641133974021256e-02
5.349096988651941054e+00;4.543415192065695246e-02
5.367734957253516015e+00;4.534031198580964345e-02
5.386372925855090976e+00;4.521407724184225291e-02
5.405010894456665937e+00;4.506780442502319323e-02
5.423648863058240899e+00;4.491581173780614250e-02
5.442286831659815860e+00;4.477297728341034927e-02
5.460924800261390821e+00;4.465328269341864442e-02
5.479562768862965783e+00;4.456844450826040471e-02
5.498200737464540744e+00;4.452676728060173117e-02
5.516838706066115705e+00;4.453233066786793648e-02
5.535476674667690666e+00;4.458459008695121045e-02
5.554114643269265628e+00;4.467843002179850559e-02
5.572752611870840589e+00;4.480466476576604878e-02
5.591390580472415550e+00;4.495093758258479621e-02
5.610028549073990511e+00;4.510293026980210368e-02
5.628666517675565473e+00;4.524576472419807038e-02
5.647304486277140434e+00;4.536545931418976829e-02
5.665942454878715395e+00;4.545029749934760555e-02
5.684580423480290357e+00;4.549197472700606398e-02
5.703218392081865318e+00;4.548641133974016398e-02
5.721856360683440279e+00;4.543415192065686919e-02
5.740494329285015240e+00;4.534031198580953936e-02
5.759132297886590202e+00;4.521407724184223903e-02
5.777770266488165163e+00;4.506780442502313772e-02
5.796408235089740124e+00;4.491581173780608699e-02
5.815046203691315085e+00;4.477297728341021049e-02
5.833684172292890047e+00;4.465328269341854034e-02
5.852322140894465008e+00;4.456844450826051574e-02
5.870960109496039969e+00;4.452676728060180750e-02
5.889598078097614930e+00;4.453233066786805444e-02
5.908236046699189892e+00;4.458459008695116882e-02
5.926874015300764853e+00;4.467843002179860967e-02
5.945511983902339814e+00;4.480466476576596552e-02
5.964149952503914776e+00;4.495093758258491418e-02
5.982787921105489737e+00;4.510293026980223552e-02
6.001425889707064698e+00;4.524576472419813283e-02
6.020063858308639659e+00;4.536545931418974748e-02
6.038701826910214621e+00;4.545029749934772351e-02
6.057339795511789582e+00;4.549197472700607092e-02
6.075977764113364543e+00;4.548641133974006684e-02
6.094615732714939504e+00;4.543415192065686919e-02
6.113253701316514466e+00;4.534031198580937283e-02
6.131891669918089427e+00;4.521407724184216964e-02
6.150529638519664388e+00;4.506780442502342221e-02
6.169167607121239350e+00;4.491581173780597597e-02
6.187805575722814311e+00;4.477297728341012722e-02
6.206443544324389272e+00;4.465328269341852646e-02
6.225081512925964233e+00;4.456844450826050880e-02
6.243719481527539195e+00;4.452676728060178668e-02
6.262357450129114156e+00;4.453233066786800587e-02
6.280995418730689117e+00;4.458459008695104392e-02
6.299633387332264078e+00;4.467843002179852641e-02
6.318271355933839040e+00;4.480466476576591001e-02
6.336909324535414001e+00;4.495093758258494193e-02
6.355547293136988962e+00;4.510293026980230491e-02
6.374185261738563923e+00;4.524576472419818834e-02
6.392823230340138885e+00;4.536545931418954625e-02
6.411461198941713846e+00;4.545029749934760555e-02
6.430099167543288807e+00;4.549197472700595296e-02
6.448737136144863769e+00;4.548641133973977541e-02
6.467375104746438730e+00;4.543415192065678593e-02
6.486013073348013691e+00;4.534031198580960181e-02
6.504651041949588652e+00;4.521407724184210719e-02
6.523289010551163614e+00;4.506780442502322098e-02
6.541926979152738575e+00;4.491581173780589270e-02
6.560564947754313536e+00;4.477297728341000232e-02
6.579202916355888497e+00;4.465328269341854728e-02
6.597840884957463459e+00;4.456844450826046716e-02
6.616478853559038420e+00;4.452676728060176586e-02
6.635116822160613381e+00;4.453233066786803362e-02
6.653754790762188343e+00;4.458459008695130760e-02
6.672392759363763304e+00;4.467843002179851947e-02
6.691030727965338265e+00;4.480466476576598633e-02
6.709668696566913226e+00;4.495093758258482397e-02
6.728306665168488188e+00;4.510293026980215919e-02
6.746944633770063149e+00;4.524576472419801487e-02
6.765582602371638110e+00;4.536545931418976829e-02
6.784220570973213071e+00;4.545029749934786228e-02
6.802858539574788033e+00;4.549197472700637623e-02
6.821496508176362994e+00;4.548641133974020562e-02
6.840134476777937955e+00;4.543415192065698716e-02
6.858772445379512916e+00;4.534031198580969896e-02
6.877410413981087878e+00;4.521407724184200311e-02
6.896048382582662839e+00;4.506780442502328343e-02
6.914686351184237800e+00;4.491581173780594821e-02
6.933324319785812762e+00;4.477297728341010641e-02
6.951962288387387723e+00;4.465328269341848483e-02
6.970600256988962684e+00;4.456844450826050186e-02
6.989238225590537645e+00;4.452676728060180750e-02
7.007876194192112607e+00;4.453233066786809607e-02
7.026514162793687568e+00;4.458459008695143250e-02
7.045152131395262529e+00;4.467843002179876233e-02
7.063790099996837490e+00;4.480466476576625001e-02
7.082428068598412452e+00;4.495093758258497663e-02
7.101066037199987413e+00;4.510293026980223552e-02
7.119704005801562374e+00;4.524576472419808426e-02
7.138341974403137336e+00;4.536545931418971278e-02
7.156979943004712297e+00;4.545029749934785535e-02
7.175617911606287258e+00;4.549197472700636929e-02
7.194255880207862219e+00;4.548641133974020562e-02
7.212893848809437181e+00;4.543415192065687613e-02
7.231531817411012142e+00;4.534031198580949079e-02
7.250169786012587103e+00;4.521407724184197535e-02
7.268807754614162064e+00;4.506780442502317935e-02
7.287445723215737026e+00;4.491581173780589270e-02
7.306083691817311987e+00;4.477297728341018274e-02
7.324721660418886948e+00;4.465328269341845013e-02
7.343359629020461909e+00;4.456844450826043247e-02
7.361997597622036871e+00;4.452676728060171729e-02
7.380635566223611832e+00;4.453233066786810995e-02
7.399273534825186793e+00;4.458459008695115494e-02
7.417911503426761755e+00;4.467843002179868600e-02
7.436549472028336716e+00;4.480466476576597940e-02
7.455187440629911677e+00;4.495093758258486560e-02
