8.942109519942255391e-02;8.998714224552109564e-02;9.033835815268689839e-02;9.055565408689815465e-02;9.068985658727130028e-02;9.077264995832572125e-02;9.082369320271481417e-02;9.085514901305731528e-02;9.087452895652929630e-02;9.088646707336035802e-02;9.089382028418553638e-02;9.089834917659397884e-02;9.090113845687908256e-02;9.090285628063110579e-02;9.090391423281506122e-02;9.090456579295490280e-02;9.090496706063323773e-02;9.090521416509106389e-02;9.090536632501333703e-02;9.090545992616493043e-02
8.706187330126280433e-02;8.850762218909072332e-02;8.941558227186112429e-02;8.998155995645787386e-02;9.033273271365062362e-02;9.055000190796530513e-02;9.068418787743603993e-02;9.076697104372062619e-02;9.081800799428944859e-02;9.084945992451408381e-02;9.086883747784360588e-02;9.088077412211846562e-02;9.088812642362831262e-02;9.089265476004579347e-02;9.089544369350363584e-02;9.089716131854508330e-02;9.089821913078123539e-02;9.089887059265322478e-02;9.089927180812826246e-02;9.089951890166807214e-02
8.126396398704695268e-02;8.477414483926691557e-02;8.704809849956585133e-02;8.849338559755035027e-02;8.940105364939168742e-02;8.996684851826039497e-02;9.031790754544444244e-02;9.053510626170392650e-02;9.066924866044751008e-02;9.075200493021461090e-02;9.080302529236818077e-02;9.083446699783148670e-02;9.085383825027114335e-02;9.086577101224151132e-02;9.087312092513363804e-02;9.087764778899266871e-02;9.088043580949262124e-02;9.088215287470866044e-02;9.088321034838739432e-02;9.088386161591403833e-02
6.846288570175525223e-02;7.597824198365993320e-02;8.123245219826996655e-02;8.473976494115112446e-02;8.701182618928306189e-02;8.845589686665454587e-02;8.936279566972664401e-02;8.992810897836948925e-02;9.027886842653339017e-02;9.049588149480884691e-02;9.062990912281612688e-02;9.071259454398285238e-02;9.076357121072475831e-02;9.079498598212652760e-02;9.081434063822391156e-02;9.082626317654556025e-02;9.083360679036356355e-02;9.083812977442473624e-02;9.084091541266911540e-02;9.084263100204252595e-02
4.628376956613784732e-02;5.839365196661319007e-02;6.840600572820193515e-02;7.590641979573724274e-02;8.114966186847021035e-02;8.464943106754642399e-02;8.691651511106632255e-02;8.835738654448811735e-02;8.926226220456623395e-02;8.982630900494736892e-02;9.017628055976713297e-02;9.039280537473647070e-02;9.052653115663589212e-02;9.060903024640813708e-02;9.065989199416368827e-02;9.069123592923357402e-02;9.071054693752927944e-02;9.072244258489861601e-02;9.072976963592192801e-02;9.073428241885850287e-02
2.183043985752718824e-02;3.343303992600826779e-02;4.623494181160176658e-02;5.829356239137060969e-02;6.825764491384146704e-02;7.571890735614093815e-02;8.093341503181893104e-02;8.441342351697220248e-02;8.666747029333493613e-02;8.809996195466737734e-02;8.899953852345859895e-02;8.956026808555789254e-02;8.990817600845515956e-02;9.012342200842103634e-02;9.025635720921910965e-02;9.033836826963613509e-02;9.038892902731909818e-02;9.042008743230053880e-02;9.043928411814733392e-02;9.045110933704685052e-02
7.219280553636852303e-03;1.303781212782341263e-02;2.189373215152084703e-02;3.342531997302981145e-02;4.611324574675490506e-02;5.803872130933371287e-02;6.787753140704887167e-02;7.523724917331564566e-02;8.037725996091739378e-02;8.380604961840591727e-02;8.602630972946175014e-02;8.743708695211896420e-02;8.832293285495819435e-02;8.887506732182252900e-02;8.921762841564015445e-02;8.942956107865415727e-02;8.956044794620295069e-02;8.964119456778021910e-02;8.969097549179157192e-02;8.972165320784571130e-02
2.156587864678571106e-03;4.024854997250782405e-03;7.457098155060033935e-03;1.329505509024771041e-02;2.209009791369776973e-02;3.344129201076979918e-02;4.583967848722753785e-02;5.742768288325075798e-02;6.694963633621905941e-02;7.405290081696189186e-02;7.900495702257417929e-02;8.230460527510922997e-02;8.443971116118594022e-02;8.579577410777745883e-02;8.664702796176511346e-02;8.717751064047421505e-02;8.750660340555360683e-02;8.771019028358091607e-02;8.783591783152949750e-02;8.791347964181482622e-02
8.537145431269152875e-04;1.473322167265566415e-03;2.592852046598215828e-03;4.624791055647036082e-03;8.214902028373828949e-03;1.412537969741422053e-02;2.278756994200313926e-02;3.371024854006163946e-02;4.541739689999184371e-02;5.620302234850117762e-02;6.497507083190710853e-02;7.147352060161732412e-02;7.598336911023398366e-02;7.897965247711696835e-02;8.091491934552388909e-02;8.214265800757443448e-02;8.291281212717116489e-02;8.339254495075001938e-02;8.369007374078832329e-02;8.387410343649398525e-02
5.526840518688939550e-04;9.018574116002662892e-04;1.475489323212116326e-03;2.422226290830921391e-03;3.989424387370311270e-03;6.570231402715310913e-03;1.071188618299880047e-02;1.696426534479683959e-02;2.547502799578916718e-02;3.557389825664056260e-02;4.589131419888306529e-02;5.506231814354565351e-02;6.233503213054580189e-02;6.763174819257036785e-02;7.126699437197334119e-02;7.366514063196731577e-02;7.520717990232232697e-02;7.618273256281761496e-02;7.679363409553693898e-02;7.717376048753693540e-02
