4.731262261875085962e-06;4.739302677821945482e-06;4.745986035362775972e-06;4.751538452217858031e-06;4.756149275680701299e-06;4.759976788715747320e-06;4.763153105606901667e-06;4.765788346399108415e-06;4.767974235774178533e-06;4.769787051468101099e-06;4.771290296007202228e-06;4.772536656506794667e-06;4.773569956223425468e-06;4.774426484061755811e-06;4.775136533335524672e-06;4.775725002528768501e-06;4.776212781237317239e-06;4.776617039743614260e-06;4.776952099731607927e-06;4.777229766787993435e-06;4.777459790586103215e-06;4.777650601032310779e-06;4.777808554449918201e-06;4.777939520420669411e-06;4.778048283589567706e-06;4.778138147970389357e-06;4.778212633494925406e-06;4.778274389444130513e-06;4.778325635925361030e-06;4.778367968959668549e-06;4.778402616590933409e-06;4.778431294098337219e-06;4.778456448410411664e-06;4.778476978574919583e-06;4.778494112764076125e-06;4.778507640698906202e-06;4.778516630430052651e-06;4.778527001760827944e-06;4.778533541243157413e-06;4.778544051107108048e-06;4.778552316032877274e-06;4.778556266944256914e-06;4.778548464249031615e-06;4.778550305423646830e-06;4.778565947391076497e-06;4.778567188534217179e-06;4.778571196470800809e-06;4.778567171944901571e-06;4.778589308992377919e-06;4.778572535513031211e-06
6.859231896965478634e-06;6.876144428280896372e-06;6.890222190079003540e-06;6.901931370992318596e-06;6.911664299300384587e-06;6.919750239832375704e-06;6.926464936278614922e-06;6.932038908082531478e-06;6.936664543112103785e-06;6.940502222457654116e-06;6.943685491500470367e-06;6.946325509096167871e-06;6.948514660621274815e-06;6.950329760019696623e-06;6.951834531885180862e-06;6.953081906167598790e-06;6.954115916429151544e-06;6.954972927057956592e-06;6.955683273254409680e-06;6.956272008060855821e-06;6.956759880415379220e-06;6.957164246936240941e-06;6.957499552492977358e-06;6.957777134100303064e-06;6.958007383979374556e-06;6.958198066209064787e-06;6.958355840619721548e-06;6.958487072527625361e-06;6.958595591195135594e-06;6.958685563286714944e-06;6.958759870411216379e-06;6.958821309476818016e-06;6.958873330754827494e-06;6.958915316462078134e-06;6.958950903386763801e-06;6.958978693635366499e-06;6.959004945400832331e-06;6.959026129760154484e-06;6.959041904208790400e-06;6.959053460543985046e-06;6.959066980659052693e-06;6.959072321451550584e-06;6.959081516214389408e-06;6.959086862109928769e-06;6.959091703034646265e-06;6.959092444882466147e-06;6.959108993538915299e-06;6.959107890833381773e-06;6.959104538448122088e-06;6.959095501530443038e-06
9.924124466418866272e-06;9.959566818484366497e-06;9.989128234587000112e-06;1.001375737635994508e-05;1.003425833793656578e-05;1.005131002083715500e-05;1.006548374150453159e-05;1.007725901781399945e-05;1.008703740474180339e-05;1.009515459266186557e-05;1.010189073373911582e-05;1.010747941335621374e-05;1.011211510993955244e-05;1.011595968603849498e-05;1.011914765928277137e-05;1.012179091799510214e-05;1.012398222755914930e-05;1.012579878602497576e-05;1.012730457418942312e-05;1.012855265450462357e-05;1.012958706657886809e-05;1.013044437202556859e-05;1.013115500170670946e-05;1.013174381755432964e-05;1.013223183790416736e-05;1.013263628313094599e-05;1.013297125882635342e-05;1.013324927561709478e-05;1.013347917172396624e-05;1.013367014483982911e-05;1.013382822218370404e-05;1.013395879641123440e-05;1.013406726131864768e-05;1.013415722772093288e-05;1.013423219899000068e-05;1.013429325304547348e-05;1.013434502177793057e-05;1.013438834523328503e-05;1.013442195582830000e-05;1.013445086027883579e-05;1.013447657995302893e-05;1.013449693904292777e-05;1.013451415268102529e-05;1.013452477077566871e-05;1.013453387582951914e-05;1.013454702263817645e-05;1.013455460471466498e-05;1.013455920934855752e-05;1.013457006302169152e-05;1.013456525375144737e-05
1.431667163402182030e-05;1.439054909516726657e-05;1.445234726639789863e-05;1.450395944672925897e-05;1.454700762520490388e-05;1.458287327570417777e-05;1.461272735086722047e-05;1.463755848467076201e-05;1.465819864977897488e-05;1.467534613025546192e-05;1.468958568882609990e-05;1.470140615117968824e-05;1.471121550995691949e-05;1.471935389459987624e-05;1.472610453065151704e-05;1.473170307875561720e-05;1.473634552644949923e-05;1.474019463527343837e-05;1.474338575051641855e-05;1.474603102648370371e-05;1.474822379491426641e-05;1.475004126538044347e-05;1.475154769541587881e-05;1.475279612958252008e-05;1.475383080125468027e-05;1.475468839038317058e-05;1.475539897960109524e-05;1.475598804530098171e-05;1.475647590519340243e-05;1.475688039616183554e-05;1.475721566152628347e-05;1.475749322106285453e-05;1.475772332103829644e-05;1.475791443171950803e-05;1.475807204843165691e-05;1.475820381176088288e-05;1.475831209114184809e-05;1.475840156770563719e-05;1.475847698839694101e-05;1.475853849323298912e-05;1.475859014706431222e-05;1.475863281640634718e-05;1.475866479369159088e-05;1.475869598668909972e-05;1.475872072850589684e-05;1.475874126875175362e-05;1.475875511129756305e-05;1.475877381235705437e-05;1.475878506706909775e-05;1.475878975204889512e-05
2.056755492405373131e-05;2.072037367114704890e-05;2.084873702875666727e-05;2.095631559706725880e-05;2.104630454994735540e-05;2.112146088405288970e-05;2.118414651947356854e-05;2.123637312491574849e-05;2.127984582849909952e-05;2.131600424328352730e-05;2.134605989042249796e-05;2.137102957269828649e-05;2.139176482359580878e-05;2.140897744277455873e-05;2.142326156075617918e-05;2.143511244373040022e-05;2.144494252258466127e-05;2.145309497837967982e-05;2.145985516908661213e-05;2.146546015126140253e-05;2.147010690727480059e-05;2.147395897748659871e-05;2.147715193732052107e-05;2.147979848966707876e-05;2.148199215159158593e-05;2.148381016559656399e-05;2.148531685044350123e-05;2.148656560276808586e-05;2.148760026289303043e-05;2.148845784287873012e-05;2.148916872552009090e-05;2.148975748721806197e-05;2.149024557132569085e-05;2.149065011115733372e-05;2.149098535561622247e-05;2.149126313849425841e-05;2.149149298603231489e-05;2.149168420548682433e-05;2.149184078238034122e-05;2.149197317700643980e-05;2.149208123557640193e-05;2.149217160288087523e-05;2.149224534630293264e-05;2.149230695499551323e-05;2.149235652099495717e-05;2.149240345999356053e-05;2.149243564536065039e-05;2.149246629722127431e-05;2.149248731716886374e-05;2.149250940399359671e-05
2.937388574637833389e-05;2.968658266935616402e-05;2.995078568351179030e-05;3.017330504144850181e-05;3.036021470566768447e-05;3.051685953538520291e-05;3.064789208037605400e-05;3.075732683938161281e-05;3.084860302908773102e-05;3.092464985182069532e-05;3.098795015128762501e-05;3.104060015591032112e-05;3.108436394418548723e-05;3.112072210227944714e-05;3.115091451633422048e-05;3.117597768006075565e-05;3.119677665061389458e-05;3.121403261644520582e-05;3.122834610090647901e-05;3.124021682112839267e-05;3.125006028471081094e-05;3.125822165164716184e-05;3.126498776998194886e-05;3.127059668116314808e-05;3.127524599121699425e-05;3.127909959911736828e-05;3.128229366030012049e-05;3.128494085002483569e-05;3.128713471827087499e-05;3.128895306594660684e-05;3.129045982602307683e-05;3.129170854962174184e-05;3.129274346715485590e-05;3.129360095095786039e-05;3.129431128509917371e-05;3.129490054381407570e-05;3.129538812113097569e-05;3.129579270856903131e-05;3.129612771998561553e-05;3.129640628465771117e-05;3.129663507098904212e-05;3.129682668421877395e-05;3.129698406107650152e-05;3.129711590503850543e-05;3.129722219374949911e-05;3.129731376055484566e-05;3.129739024968783233e-05;3.129745210420519001e-05;3.129749916223541916e-05;3.129753950350955684e-05
4.160602228097335921e-05;4.223618256531805402e-05;4.277300660542219466e-05;4.322829094306507059e-05;4.361296767499312930e-05;4.393695284680696394e-05;4.420909036461839942e-05;4.443716245900103319e-05;4.462794331567430998e-05;4.478727806267277797e-05;4.492017421097412098e-05;4.503089665638731684e-05;4.512306040386552500e-05;4.519971754187072048e-05;4.526343654180351627e-05;4.531637309547074857e-05;4.536033249770936434e-05;4.539682379773654625e-05;4.542710656902689540e-05;4.545223080894465425e-05;4.547307086963636160e-05;4.549035432555097554e-05;4.550468610224748151e-05;4.551656886765450953e-05;4.552642013993397614e-05;4.553458652534729404e-05;4.554135581078633488e-05;4.554696661148366555e-05;4.555161708883205101e-05;4.555547126154747226e-05;4.555866564459634086e-05;4.556131286992659422e-05;4.556350678788469226e-05;4.556532477270354415e-05;4.556683159659284042e-05;4.556808021008807108e-05;4.556911480286691680e-05;4.556997224783878003e-05;4.557068242725801943e-05;4.557127173547561395e-05;4.557175954862964094e-05;4.557216347030949686e-05;4.557249849009597955e-05;4.557277580416983098e-05;4.557300583886227693e-05;4.557319783901644900e-05;4.557335519264582265e-05;4.557348639417976703e-05;4.557359432545594072e-05;4.557368654189441912e-05
5.826677836795522112e-05;5.951024700279877315e-05;6.058157319600110884e-05;6.149898701830999238e-05;6.228051453092030493e-05;6.294333113413203354e-05;6.350335327041028511e-05;6.397501781492702030e-05;6.437120053595764225e-05;6.470323138065279037e-05;6.498097262665763097e-05;6.521293390464061746e-05;6.540640536651803904e-05;6.556759599304640964e-05;6.570176861457698687e-05;6.581336653214044238e-05;6.590612898351384038e-05;6.598319426280178967e-05;6.604719052558650464e-05;6.610031469875490991e-05;6.614440045094814027e-05;6.618097637818325313e-05;6.621131540463363776e-05;6.623647671507378216e-05;6.625734095581414568e-05;6.627463988479949419e-05;6.628898138914746444e-05;6.630087007898111150e-05;6.631072476816389440e-05;6.631889305905527983e-05;6.632566309764855318e-05;6.633127414870488930e-05;6.633592440465604695e-05;6.633977826666177184e-05;6.634297208206466003e-05;6.634561898256540141e-05;6.634781216641693052e-05;6.634962986646498605e-05;6.635113633430753371e-05;6.635238450432585770e-05;6.635341874295301145e-05;6.635427581010399896e-05;6.635498566256973368e-05;6.635557424196051213e-05;6.635606350716000677e-05;6.635646727380306521e-05;6.635680230468704154e-05;6.635707843540799135e-05;6.635730974637876214e-05;6.635749862757181049e-05
8.036351019604829433e-05;8.274834117983931878e-05;8.483445661766686257e-05;8.664449320571924540e-05;8.820393942088717253e-05;8.953933722415273401e-05;9.067693001244261030e-05;9.164172167461148081e-05;9.245688254850223939e-05;9.314342856926109259e-05;9.372010275477584275e-05;9.420339764570768147e-05;9.460766915745760482e-05;9.494530411756436287e-05;9.522691415245733101e-05;9.546153705309500187e-05;9.565683336806587403e-05;9.581927069201319599e-05;9.595429176871409817e-05;9.606646464670694544e-05;9.615961478927820055e-05;9.623693996091666945e-05;9.630110919015336373e-05;9.635434742681246376e-05;9.639850751125273029e-05;9.643513112256639843e-05;9.646550011895681914e-05;9.649067969740668133e-05;9.651155445188613479e-05;9.652885906877818546e-05;9.654320310930141857e-05;9.655509243608747052e-05;9.656494662344830787e-05;9.657311374041516964e-05;9.657988242239888901e-05;9.658549200257156178e-05;9.659014075206249323e-05;9.659399325871803274e-05;9.659718600816188656e-05;9.659983159988430623e-05;9.660202429412134218e-05;9.660384108296448898e-05;9.660534668513954073e-05;9.660659416691110967e-05;9.660762728688223298e-05;9.660848500894913420e-05;9.660919412586698872e-05;9.660978286858570938e-05;9.661027094133068944e-05;9.661067402196344442e-05
1.086573807856587419e-04;1.130633951441720197e-04;1.169945453455852302e-04;1.204653248051296437e-04;1.235013147793787057e-04;1.261354792412299635e-04;1.284049278017420769e-04;1.303482991606511867e-04;1.320037941410623209e-04;1.334078070228501226e-04;1.345940616631238589e-04;1.355931451015756533e-04;1.364323355324473372e-04;1.371356352719466543e-04;1.377239367237177671e-04;1.382152663565883871e-04;1.386250670123397640e-04;1.389664910275439263e-04;1.392506863950953536e-04;1.394870650139860445e-04;1.396835473122446628e-04;1.398467808259954163e-04;1.399823324333916350e-04;1.400948555263982368e-04;1.401882341336672813e-04;1.402657060115352716e-04;1.403299674289484108e-04;1.403832617922286567e-04;1.404274545051138994e-04;1.404640955048777173e-04;1.404944723190074867e-04;1.405196538191163071e-04;1.405405271359478540e-04;1.405578283045261266e-04;1.405721681152479006e-04;1.405840528652069980e-04;1.405939025604493119e-04;1.406020655854483745e-04;1.406088304556769831e-04;1.406144367070395957e-04;1.406190824578491187e-04;1.406229323229711277e-04;1.406261231190388949e-04;1.406287668499688970e-04;1.406309574597815301e-04;1.406327733789455110e-04;1.406342774164190152e-04;1.406355244534608412e-04;1.406365574351047215e-04;1.406374127872026284e-04
