1.008210406583744562e-05;1.009097940835989443e-05;1.009907990841655468e-05;1.010647211230121443e-05;1.011321704755309188e-05;1.011937061317869861e-05;1.012498405332249605e-05;1.013010422422078070e-05;1.013477405554147211e-05;1.013903275880534820e-05;1.014291626213354896e-05;1.014645735771650048e-05;1.014968602177018377e-05;1.015262965888095218e-05;1.015531328384908192e-05;1.015775972843615335e-05;1.015998984747328161e-05;1.016202271434575492e-05;1.016387569409551009e-05;1.016556468459977464e-05;1.016710405618147504e-05;1.016850714332704482e-05;1.016978589861839155e-05;1.017095131485455111e-05;1.017201345976682993e-05;1.017298138491093996e-05;1.017386352286629081e-05;1.017466736991053064e-05;1.017540001758722208e-05;1.017606767979184370e-05;1.017667598617477195e-05;1.017723041077340517e-05;1.017773558164911712e-05;1.017819593194002105e-05;1.017861545735212674e-05;1.017899770217335779e-05;1.017934596999571295e-05;1.017966333983783525e-05;1.017995265045216643e-05;1.018021615804230243e-05;1.018045641473157119e-05;1.018067523701827776e-05;1.018087460359291851e-05;1.018105611099386362e-05;1.018122183064761410e-05;1.018137258249058910e-05;1.018150991822248552e-05;1.018163526674102919e-05;1.018174966351076226e-05;1.018185364812453531e-05;1.018194816719310890e-05;1.018203436540685547e-05;1.018211311950905001e-05;1.018218445495006798e-05;1.018225018545734945e-05;1.018230974360690947e-05;1.018236410734581607e-05;1.018241272103291231e-05;1.018245888328764260e-05;1.018250008637804946e-05;1.018253581954143780e-05;1.018257128465914764e-05;1.018260055119856032e-05;1.018262927169321824e-05;1.018265689125378583e-05;1.018267753408632194e-05;1.018270067910162316e-05;1.018271879050563008e-05;1.018273642905955218e-05;1.018275540723912488e-05;1.018276764862447134e-05;1.018278407303744169e-05;1.018279669451228576e-05;1.018280353340462949e-05;1.018281490846945998e-05;1.018282307360160631e-05;1.018283257399978395e-05;1.018284333520280035e-05;1.018284844318841720e-05;1.018285556487888531e-05;1.018286406839920159e-05;1.018286839113929600e-05;1.018287227273410286e-05;1.018287762476718790e-05;1.018287731223977747e-05;1.018287494316691356e-05;1.018287871380820551e-05;1.018288790886902205e-05;1.018288851692246865e-05;1.018290372427486125e-05;1.018288313297599769e-05;1.018291066907921029e-05;1.018290201430895723e-05;1.018289608599315422e-05;1.018291212646999454e-05;1.018289329504505313e-05;1.018292061048993864e-05;1.018290392455707218e-05;1.018287631439426567e-05;1.018292663907284665e-05
1.211923991426800598e-05;1.213206652136882722e-05;1.214377731508213220e-05;1.215446745502552497e-05;1.216422430737341841e-05;1.217312803941429836e-05;1.218125214861716706e-05;1.218866398542691730e-05;1.219542522534558402e-05;1.220159234984611337e-05;1.220721703553346289e-05;1.221234655922150162e-05;1.221702415635552688e-05;1.222128931917057390e-05;1.222517815965002784e-05;1.222872369711104115e-05;1.223195604046132436e-05;1.223490273885957490e-05;1.223758885831913954e-05;1.224003739939130757e-05;1.224226930823448808e-05;1.224430360153062766e-05;1.224615777194454590e-05;1.224784773706717281e-05;1.224938795670184803e-05;1.225079165034393315e-05;1.225207098165698295e-05;1.225323682892688786e-05;1.225429939296001534e-05;1.225526759524111691e-05;1.225615008336008636e-05;1.225695411548067279e-05;1.225768690255198225e-05;1.225835463945608543e-05;1.225896319206259590e-05;1.225951761815116516e-05;1.226002295905581894e-05;1.226048338358272832e-05;1.226090284094376319e-05;1.226128512121495108e-05;1.226163348813811124e-05;1.226195101058697989e-05;1.226224011458161827e-05;1.226250386043306586e-05;1.226274381766743438e-05;1.226296265875374245e-05;1.226316221105218315e-05;1.226334376757918929e-05;1.226350953815340620e-05;1.226366056928813817e-05;1.226379792448187693e-05;1.226392316943012597e-05;1.226403699494177778e-05;1.226414109546760678e-05;1.226423562138698116e-05;1.226432203089563582e-05;1.226440026170428401e-05;1.226447196118422659e-05;1.226453772944488290e-05;1.226459770506438202e-05;1.226465113100878579e-05;1.226470017383953095e-05;1.226474531523464403e-05;1.226478726089923710e-05;1.226482371990583402e-05;1.226485853483218850e-05;1.226489043576323959e-05;1.226491696038243939e-05;1.226494428953509795e-05;1.226496660578697172e-05;1.226498925444999692e-05;1.226500943376132180e-05;1.226502461937245726e-05;1.226504346210836494e-05;1.226505797579488559e-05;1.226506864931208568e-05;1.226508087084723365e-05;1.226509153482676143e-05;1.226510084682060679e-05;1.226511625072669495e-05;1.226511912184511940e-05;1.226513546776484419e-05;1.226514334340247437e-05;1.226514713279752300e-05;1.226514908120458572e-05;1.226515386837370909e-05;1.226515853543429914e-05;1.226516323755125693e-05;1.226517260367029586e-05;1.226517948767832318e-05;1.226518219071769767e-05;1.226518997998983770e-05;1.226517130660839475e-05;1.226518382203276395e-05;1.226517642434871407e-05;1.226519604747533420e-05;1.226517445707015708e-05;1.226520276603357637e-05;1.226520668808609372e-05;1.226522261185071317e-05
1.456200621295959406e-05;1.458052861996298259e-05;1.459744661775483956e-05;1.461289588893312263e-05;1.462700119612994543e-05;1.463987715247361374e-05;1.465162898942006530e-05;1.466235328158707413e-05;1.467213851864961398e-05;1.468106585510438691e-05;1.468920956140251362e-05;1.469663768921367915e-05;1.470341246004838464e-05;1.470959080920366628e-05;1.471522483844019439e-05;1.472036210463397651e-05;1.472504608807979468e-05;1.472931659541062284e-05;1.473320985450756352e-05;1.473675906390761818e-05;1.473999443867030614e-05;1.474294362970085760e-05;1.474563183448443675e-05;1.474808210934665553e-05;1.475031542133462796e-05;1.475235091118723908e-05;1.475420607735489245e-05;1.475589681808734576e-05;1.475743765106318764e-05;1.475884195780461999e-05;1.476012173755346309e-05;1.476128797467086981e-05;1.476235073014336551e-05;1.476331935785056633e-05;1.476420195270998674e-05;1.476500625874258502e-05;1.476573913913941202e-05;1.476640688786552355e-05;1.476701558094899242e-05;1.476757012153045290e-05;1.476807538263467243e-05;1.476853599423368374e-05;1.476895553360091812e-05;1.476933792323338364e-05;1.476968620893383621e-05;1.477000365959845151e-05;1.477029308146692655e-05;1.477055654358690584e-05;1.477079681627103486e-05;1.477101548871875486e-05;1.477121483069028858e-05;1.477139671610693715e-05;1.477156232887269369e-05;1.477171275605072845e-05;1.477185080091769520e-05;1.477197599785586945e-05;1.477208954537050838e-05;1.477219386542625226e-05;1.477228888099248492e-05;1.477237483207442157e-05;1.477245360742725313e-05;1.477252567513700046e-05;1.477259108446587159e-05;1.477264984620613182e-05;1.477270374504375302e-05;1.477275447160013973e-05;1.477279859776957870e-05;1.477283938648919094e-05;1.477287551748172337e-05;1.477291163086856589e-05;1.477294137514538590e-05;1.477296981281880730e-05;1.477299566686144691e-05;1.477302120203517589e-05;1.477303984610484888e-05;1.477306260371626380e-05;1.477307552526127081e-05;1.477309193529440338e-05;1.477311041410947132e-05;1.477312287820504152e-05;1.477313821940921591e-05;1.477314974931005641e-05;1.477316083069573493e-05;1.477316630304204388e-05;1.477317426493578346e-05;1.477318150507969267e-05;1.477319385292031612e-05;1.477318988281668016e-05;1.477319689905427717e-05;1.477320379576229637e-05;1.477320237501697295e-05;1.477321643125520876e-05;1.477321235528672859e-05;1.477322054817725421e-05;1.477323924465500541e-05;1.477322240188437494e-05;1.477322006435818758e-05;1.477321503098054732e-05;1.477326011356429093e-05;1.477324431248977825e-05
1.748852729178049632e-05;1.751524959587790227e-05;1.753966916930825841e-05;1.756197873464949882e-05;1.758235585552911105e-05;1.760096393858775782e-05;1.761795326098498750e-05;1.763346188038583497e-05;1.764761655811466492e-05;1.766053356210204304e-05;1.767231952950407543e-05;1.768307217787756628e-05;1.769288098745393703e-05;1.770182788440299838e-05;1.770998784066060925e-05;1.771742944756073387e-05;1.772421541022772593e-05;1.773040306339605937e-05;1.773604477778014128e-05;1.774118841604468012e-05;1.774587772130881188e-05;1.775015258042269680e-05;1.775404949970426879e-05;1.775760168165906161e-05;1.776083957926434962e-05;1.776379083361170704e-05;1.776648075633663898e-05;1.776893240859668226e-05;1.777116685890912898e-05;1.777320331591006130e-05;1.777505923012065052e-05;1.777675061721660041e-05;1.777829209548619725e-05;1.777969681913439004e-05;1.778097692493150355e-05;1.778214353668961773e-05;1.778320647001551533e-05;1.778417533057234778e-05;1.778505798892045529e-05;1.778586243003430877e-05;1.778659543847037249e-05;1.778726337811255699e-05;1.778787208140987779e-05;1.778842663401276528e-05;1.778893205432510106e-05;1.778939249447833345e-05;1.778981212205988358e-05;1.779019435727901701e-05;1.779054312176866652e-05;1.779086045648264352e-05;1.779114983748650698e-05;1.779141318189926766e-05;1.779165358003159349e-05;1.779187245456296360e-05;1.779207177226403030e-05;1.779225317252401678e-05;1.779241871644485643e-05;1.779257007673636808e-05;1.779270700975364104e-05;1.779283213372915616e-05;1.779294696586182674e-05;1.779305001470306286e-05;1.779314570382883469e-05;1.779323201452729118e-05;1.779331012233625561e-05;1.779338220493460938e-05;1.779344768196308856e-05;1.779350742364485413e-05;1.779356186476729150e-05;1.779361031191729350e-05;1.779365389561187260e-05;1.779369655422557799e-05;1.779373310380517417e-05;1.779376683565149018e-05;1.779379838996658972e-05;1.779382589561141910e-05;1.779385218820005288e-05;1.779387450283848474e-05;1.779389818734562957e-05;1.779391722222258248e-05;1.779393704712830371e-05;1.779394923762563695e-05;1.779397000225662519e-05;1.779398122121194519e-05;1.779399575919481989e-05;1.779400513822431467e-05;1.779400791150180923e-05;1.779402565053702894e-05;1.779402900581843403e-05;1.779403960056697917e-05;1.779404795259357920e-05;1.779405304376273416e-05;1.779405293752540213e-05;1.779405917513292938e-05;1.779405324519991855e-05;1.779408853474837620e-05;1.779408510635665719e-05;1.779406675035825121e-05;1.779409124596487463e-05;1.779409648965272686e-05
2.099081295685802472e-05;2.102932181455423750e-05;2.106453287782721176e-05;2.109671871300764572e-05;2.112613100555796832e-05;2.115300189055648332e-05;2.117754522459357595e-05;2.119995783420396853e-05;2.122042071850522394e-05;2.123910016067287134e-05;2.125614883353820058e-05;2.127170679116914374e-05;2.128590246503534979e-05;2.129885354109369142e-05;2.131066781792459108e-05;2.132144394771789343e-05;2.133127226781182485e-05;2.134023534082371510e-05;2.134840874407945252e-05;2.135586146974303577e-05;2.136265667785608425e-05;2.136885196124189672e-05;2.137450001077745079e-05;2.137964888605224745e-05;2.138434255562196768e-05;2.138862101664746487e-05;2.139252085535844116e-05;2.139607552006979481e-05;2.139931539924357692e-05;2.140226831799459900e-05;2.140495964183275501e-05;2.140741248724090410e-05;2.140964785017958084e-05;2.141168509228440829e-05;2.141354164848124805e-05;2.141523360873597709e-05;2.141677537454860747e-05;2.141818047519367216e-05;2.141946090375912429e-05;2.142062765036784150e-05;2.142169098952348039e-05;2.142265985525308207e-05;2.142354262551913791e-05;2.142434728583605488e-05;2.142508044375562916e-05;2.142574832130621931e-05;2.142635711229931076e-05;2.142691178885233768e-05;2.142741711442708763e-05;2.142787762361330871e-05;2.142829739944586531e-05;2.142867977199601579e-05;2.142902793959064112e-05;2.142934548162448021e-05;2.142963470729416649e-05;2.142989851026949402e-05;2.143013872855081950e-05;2.143035714696048710e-05;2.143055702354452097e-05;2.143073879175025971e-05;2.143090421638942946e-05;2.143105531523666302e-05;2.143119276319542236e-05;2.143131718938027597e-05;2.143143231438618564e-05;2.143153597729998951e-05;2.143163060968605719e-05;2.143171651344817467e-05;2.143179610755785919e-05;2.143186780093602882e-05;2.143193340837950444e-05;2.143199261860707621e-05;2.143204685878755884e-05;2.143209703570727643e-05;2.143213988659468935e-05;2.143218214459097234e-05;2.143221945144940764e-05;2.143225247827297285e-05;2.143228436151482503e-05;2.143231271274548993e-05;2.143233675474833148e-05;2.143236252415983172e-05;2.143238295725041163e-05;2.143240087294851826e-05;2.143241823550704595e-05;2.143243990530055546e-05;2.143245637483662432e-05;2.143246988258722677e-05;2.143247798684667441e-05;2.143249119519744563e-05;2.143250013903313844e-05;2.143250758583056247e-05;2.143252518691487592e-05;2.143252518034493941e-05;2.143253435317702627e-05;2.143253394905163047e-05;2.143254333932395281e-05;2.143255057838150499e-05;2.143256035526158566e-05;2.143255889860345780e-05
2.517671694630200973e-05;2.523213628514054353e-05;2.528284518299510637e-05;2.532922702726638888e-05;2.537163685518363830e-05;2.541040295604683158e-05;2.544582846754275541e-05;2.547819299056956576e-05;2.550775410283766446e-05;2.553474888642831000e-05;2.555939530814656883e-05;2.558189367823053014e-05;2.560242787583509770e-05;2.562116658870512183e-05;2.563826450469361729e-05;2.565386337477584708e-05;2.566809301989814558e-05;2.568107228601022973e-05;2.569290995219569658e-05;2.570370549855734122e-05;2.571354989159057783e-05;2.572252630428743927e-05;2.573071074152207286e-05;2.573817262975785312e-05;2.574497540018801391e-05;2.575117696526202225e-05;2.575683019227507551e-05;2.576198337042120114e-05;2.576668054173518539e-05;2.577096192342759863e-05;2.577486419372958202e-05;2.577842085177122424e-05;2.578166235607192943e-05;2.578461667419570922e-05;2.578730907308128867e-05;2.578976275172802657e-05;2.579199895359991833e-05;2.579403672319140677e-05;2.579589377834111530e-05;2.579758620135851554e-05;2.579912831240092127e-05;2.580053368063576591e-05;2.580181427615803235e-05;2.580298118786307295e-05;2.580404462354832123e-05;2.580501374565268510e-05;2.580589658611301518e-05;2.580670125077661386e-05;2.580743435486865380e-05;2.580810250420248752e-05;2.580871103184890553e-05;2.580926584429007632e-05;2.580977107352745947e-05;2.581023192985322721e-05;2.581065157771480269e-05;2.581103356459825860e-05;2.581138205662914222e-05;2.581169970654594251e-05;2.581198909614351765e-05;2.581225299239887704e-05;2.581249270913400348e-05;2.581271190589523302e-05;2.581291095256624124e-05;2.581309232766687247e-05;2.581325869736324609e-05;2.581340984241579150e-05;2.581354651900744641e-05;2.581367148069172666e-05;2.581378538688936194e-05;2.581389052318622010e-05;2.581398465305041859e-05;2.581407184785493316e-05;2.581414937059466630e-05;2.581422220626723845e-05;2.581428699170256242e-05;2.581434488052954771e-05;2.581439915185616366e-05;2.581445013136321744e-05;2.581449475001169810e-05;2.581453776399939787e-05;2.581457508623133547e-05;2.581460967937703913e-05;2.581463866440477904e-05;2.581466927605250363e-05;2.581469359099122779e-05;2.581471472691234236e-05;2.581473557798442860e-05;2.581475859186457413e-05;2.581478032717635316e-05;2.581479210776646741e-05;2.581481056665925776e-05;2.581481844852617999e-05;2.581483164108480457e-05;2.581483013340231999e-05;2.581484562337591550e-05;2.581485913422827807e-05;2.581486658520403771e-05;2.581488034389791878e-05;2.581487625162649891e-05;2.581489318223480854e-05
3.017194214081792624e-05;3.025156943239312349e-05;3.032448967986485313e-05;3.039123865178716571e-05;3.045231419473719251e-05;3.050817808843685354e-05;3.055925793705177996e-05;3.060594915171489539e-05;3.064861685047912490e-05;3.068759778229045745e-05;3.072320219530284271e-05;3.075571561472848501e-05;3.078540061090086140e-05;3.081249840863679970e-05;3.083723047866862403e-05;3.085980001591431815e-05;3.088039332747729378e-05;3.089918111622131470e-05;3.091631978295607649e-05;3.093195244947297498e-05;3.094621012378271757e-05;3.095921263482471179e-05;3.097106956521866945e-05;3.098188106734678019e-05;3.099173866372868915e-05;3.100072600901075068e-05;3.100891949846643384e-05;3.101638886014302223e-05;3.102319781681534146e-05;3.102940444654531642e-05;3.103506189319345482e-05;3.104021852655484406e-05;3.104491856288134631e-05;3.104920230987283418e-05;3.105310648070653119e-05;3.105666473825268527e-05;3.105990758228745620e-05;3.106286285979084882e-05;3.106555615984324441e-05;3.106801056446659349e-05;3.107024730675361340e-05;3.107228562198649443e-05;3.107414310273546622e-05;3.107583564508829924e-05;3.107737808577345796e-05;3.107878365740372891e-05;3.108006449129850542e-05;3.108123160203160270e-05;3.108229500805431282e-05;3.108326421956826943e-05;3.108414726109063979e-05;3.108495160723414279e-05;3.108568506847797053e-05;3.108635318236367868e-05;3.108696174599454319e-05;3.108751633343002755e-05;3.108802203501713962e-05;3.108848221104457734e-05;3.108890231752614174e-05;3.108928444430742946e-05;3.108963281539639761e-05;3.108995045596630452e-05;3.109023985918252621e-05;3.109050339148099445e-05;3.109074346740243777e-05;3.109096291216685391e-05;3.109116219931001780e-05;3.109134312572820651e-05;3.109150845021425478e-05;3.109165897559344391e-05;3.109179719868378639e-05;3.109192258745448938e-05;3.109203565054022506e-05;3.109214121747992286e-05;3.109223599070627187e-05;3.109232054656270200e-05;3.109240075699472799e-05;3.109247191842845471e-05;3.109253588806260992e-05;3.109259646017848902e-05;3.109265165200428938e-05;3.109269934901065453e-05;3.109274425566236851e-05;3.109278390047633692e-05;3.109282237142287167e-05;3.109285941336782926e-05;3.109288790054322321e-05;3.109291433957851047e-05;3.109294179061072118e-05;3.109296289898013418e-05;3.109298351648826219e-05;3.109300874262516286e-05;3.109302452567443495e-05;3.109304088971225207e-05;3.109305087411838299e-05;3.109306912719355466e-05;3.109308261396290029e-05;3.109308992032558882e-05;3.109309971098757656e-05;3.109311896837250886e-05
3.612197248657731844e-05;3.623616232948125411e-05;3.634083828171113043e-05;3.643674305578358474e-05;3.652456971350905306e-05;3.660496354710188557e-05;3.667852417811340738e-05;3.674580778048544013e-05;3.680732938232853614e-05;3.686356521351657708e-05;3.691495503998190500e-05;3.696190444531492097e-05;3.700478709343167747e-05;3.704394690032731028e-05;3.707970008516925440e-05;3.711233720444416317e-05;3.714212498618958154e-05;3.716930818283088116e-05;3.719411115579550890e-05;3.721673953549802969e-05;3.723738166764778619e-05;3.725620995879022575e-05;3.727338217349755397e-05;3.728904264921457880e-05;3.730332335909247786e-05;3.731634494511741862e-05;3.732821761910437645e-05;3.733904216122537368e-05;3.734891053119222836e-05;3.735790677544912898e-05;3.736610758505393766e-05;3.737358300770124143e-05;3.738039693465974010e-05;3.738660767755983992e-05;3.739226849317781531e-05;3.739742792577514525e-05;3.740213022012239678e-05;3.740641581779904424e-05;3.741032152145812154e-05;3.741388102359173687e-05;3.741712486963864073e-05;3.742008098126861084e-05;3.742277495502854937e-05;3.742522984847913885e-05;3.742746708929660203e-05;3.742950572939031492e-05;3.743136341107889347e-05;3.743305623443416135e-05;3.743459888611854082e-05;3.743600454357246004e-05;3.743728529385761044e-05;3.743845250599085820e-05;3.743951602353519332e-05;3.744048531587822437e-05;3.744136812867580009e-05;3.744217282710339583e-05;3.744290620981076238e-05;3.744357414149938543e-05;3.744418326314224023e-05;3.744473784366848362e-05;3.744524274145687702e-05;3.744570384893496431e-05;3.744612331603191277e-05;3.744650587675345808e-05;3.744685455362338695e-05;3.744717155999789313e-05;3.744746120074715086e-05;3.744772450701288491e-05;3.744796436369069185e-05;3.744818358086248470e-05;3.744838315236263885e-05;3.744856484703663430e-05;3.744872970562697541e-05;3.744888142650662315e-05;3.744901698147141169e-05;3.744914188801898010e-05;3.744925814824753618e-05;3.744936130662814369e-05;3.744945585882728277e-05;3.744954374521034294e-05;3.744962212170151926e-05;3.744969182219309313e-05;3.744975909048860733e-05;3.744981867511749132e-05;3.744987043509474990e-05;3.744992177847807085e-05;3.744996821633220934e-05;3.745000998638890857e-05;3.745004504712548982e-05;3.745008220988258049e-05;3.745011113777570178e-05;3.745013509303729072e-05;3.745016174603255158e-05;3.745018526157623733e-05;3.745020355740970671e-05;3.745022538154004599e-05;3.745023958215357721e-05;3.745026703900329829e-05;3.745027245639993889e-05;3.745028648500472090e-05
4.319374820100547622e-05;4.335712820275295715e-05;4.350707384172293333e-05;4.364460460489576177e-05;4.377067676924165676e-05;4.388618486630243480e-05;4.399196362487153351e-05;4.408879024940144122e-05;4.417738692137122510e-05;4.425842351024041548e-05;4.433252031455085275e-05;4.440025091806168683e-05;4.446214496715128863e-05;4.451869095845978976e-05;4.457033893175446312e-05;4.461750309304983458e-05;4.466056432200795592e-05;4.469987253209084288e-05;4.473574901385622574e-05;4.476848850167415919e-05;4.479836126310076744e-05;4.482561493279484837e-05;4.485047635595025594e-05;4.487315317975077334e-05;4.489383543657874770e-05;4.491269695053375658e-05;4.492989664983797215e-05;4.494557984940956042e-05;4.495987935161311271e-05;4.497291643688704601e-05;4.498480191272775138e-05;4.499563700940867377e-05;4.500551408673506888e-05;4.501451748335031240e-05;4.502272419378207407e-05;4.503020443572942720e-05;4.503702230177951892e-05;4.504323630875442020e-05;4.504889980657611823e-05;4.505406137604318342e-05;4.505876538320776866e-05;4.506305241531821209e-05;4.506695933131130133e-05;4.507051972476817318e-05;4.507376432291819587e-05;4.507672104020758237e-05;4.507941553506548331e-05;4.508187075136735626e-05;4.508410833719794070e-05;4.508614715992952110e-05;4.508800510367092347e-05;4.508969808262360267e-05;4.509124071206884073e-05;4.509264655188437274e-05;4.509392749378271438e-05;4.509509463963299805e-05;4.509615833193532093e-05;4.509712718478229009e-05;4.509801060842774526e-05;4.509881521410143178e-05;4.509954809193102897e-05;4.510021647161647557e-05;4.510082505417439293e-05;4.510137943609718710e-05;4.510188534116972781e-05;4.510234552567307865e-05;4.510276534527806857e-05;4.510314741142631880e-05;4.510349606211477098e-05;4.510381373187423285e-05;4.510410280844516821e-05;4.510436630089898976e-05;4.510460581245438787e-05;4.510482511967008594e-05;4.510502439876865267e-05;4.510520566139992050e-05;4.510537153355637118e-05;4.510552215436454187e-05;4.510565908608444495e-05;4.510578442277115300e-05;4.510589816677489783e-05;4.510600461208415696e-05;4.510609705677101801e-05;4.510618217740815325e-05;4.510626547877291496e-05;4.510633387752202258e-05;4.510639932739056310e-05;4.510645661730092084e-05;4.510651362558086027e-05;4.510656072353343951e-05;4.510660741289982219e-05;4.510664557498569963e-05;4.510668635245031584e-05;4.510671783275899143e-05;4.510675382249215097e-05;4.510678562920532515e-05;4.510680738449425426e-05;4.510682990586092282e-05;4.510684603072142999e-05;4.510687447389545454e-05
5.157681900053979974e-05;5.180994441016269474e-05;5.202420211283321946e-05;5.222097454428005053e-05;5.240156677252687570e-05;5.256720666478244166e-05;5.271904595605582947e-05;5.285816202515979665e-05;5.298556020779992339e-05;5.310217656349309535e-05;5.320888088668603239e-05;5.330647995027592076e-05;5.339572085194517839e-05;5.347729439583108046e-05;5.355183848733578657e-05;5.361994145836857618e-05;5.368214534472510498e-05;5.373894900737790308e-05;5.379081115688239770e-05;5.383815324894978020e-05;5.388136222080031849e-05;5.392079304554413624e-05;5.395677123547972534e-05;5.398959506091340733e-05;5.401953768466205872e-05;5.404684922008048427e-05;5.407175854663128747e-05;5.409447498707109931e-05;5.411518997025836845e-05;5.413407852685286057e-05;5.415130056663344170e-05;5.416700219317330099e-05;5.418131684090464310e-05;5.419436642920159381e-05;5.420626219589866205e-05;5.421710568599249548e-05;5.422698968345354904e-05;5.423599874764185896e-05;5.424421007246852603e-05;5.425169412094451205e-05;5.425851505425032916e-05;5.426473154707070359e-05;5.427039705196955719e-05;5.427556024541083188e-05;5.428026561201524020e-05;5.428455371506168709e-05;5.428846143263062305e-05;5.429202246325079065e-05;5.429526757618159048e-05;5.429822471847176404e-05;5.430091951588477187e-05;5.430337511314684826e-05;5.430561269569127012e-05;5.430765166028354228e-05;5.430950983879172695e-05;5.431120274625468987e-05;5.431274550764841652e-05;5.431415140089912365e-05;5.431543230611513142e-05;5.431659936657782617e-05;5.431766287888822951e-05;5.431863212997513850e-05;5.431951514989370993e-05;5.432031992412321924e-05;5.432105285038674988e-05;5.432172111350098796e-05;5.432232932676294866e-05;5.432288423140016936e-05;5.432338965393043381e-05;5.432385002194635936e-05;5.432426964539440904e-05;5.432465231481452018e-05;5.432500038340185971e-05;5.432531788233866923e-05;5.432560667186589357e-05;5.432587021870487496e-05;5.432611105510121939e-05;5.432633038967772150e-05;5.432652881506886365e-05;5.432671063245378255e-05;5.432687709732397075e-05;5.432702630639123226e-05;5.432716453821618527e-05;5.432728834160747749e-05;5.432740415182364430e-05;5.432750921468350487e-05;5.432760435594589986e-05;5.432768665272486985e-05;5.432776790652339986e-05;5.432783756082608417e-05;5.432790577945111477e-05;5.432796041172117680e-05;5.432801493684987192e-05;5.432807000027595358e-05;5.432811557386749856e-05;5.432815634843124377e-05;5.432818842203672048e-05;5.432822815530335801e-05;5.432825581776875494e-05;5.432828174391832849e-05
