4.963763305904028145e-01;4.977607498009267717e-01;4.986152556922695545e-01;4.991422281093274016e-01;4.994670388166071451e-01;4.996671775043227681e-01;4.997904722348917583e-01;4.998664181247843841e-01;4.999131949734973435e-01;4.999420045777556720e-01;4.999597477423999847e-01;4.999706751481083900e-01;4.999774048931083792e-01;4.999815494325048348e-01;4.999841018627419476e-01;4.999856737864314948e-01;4.999866418519776645e-01;4.999872380317433862e-01;4.999876051694103762e-01;4.999878312298307592e-01
4.905021631002779436e-01;4.941174403512689217e-01;4.963571554074669989e-01;4.977415184641085788e-01;4.985959897346992631e-01;4.991229408161124148e-01;4.994477383784624025e-01;4.996478689687543495e-01;4.997711587116721588e-01;4.998471015293597941e-01;4.998938764863338768e-01;4.999226849254991834e-01;4.999404273712027003e-01;4.999513543368105384e-01;4.999580838075100009e-01;4.999622281867330820e-01;4.999647805076197216e-01;4.999663523569314316e-01;4.999673203886333961e-01;4.999679165538684633e-01
4.753475605362236789e-01;4.846389802013782444e-01;4.904522400066030352e-01;4.940671287809774159e-01;4.963066038759518794e-01;4.976908188835227898e-01;4.985451988769198373e-01;4.990720937071550511e-01;4.993968566128654252e-01;4.995969658544002767e-01;4.997202424476525628e-01;4.997961771664725106e-01;4.998429471352668907e-01;4.998717525019474861e-01;4.998894930571510242e-01;4.999004188577739760e-01;4.999071476078231768e-01;4.999112915436015325e-01;4.999138435969404104e-01;4.999154152875752155e-01
4.376559680468972147e-01;4.605232504179432862e-01;4.752202963064051655e-01;4.845090516027501515e-01;4.903206567526303128e-01;4.939345214197536360e-01;4.961733639244888527e-01;4.975571886418813095e-01;4.984113280082426156e-01;4.989380745477132728e-01;4.992627460905738612e-01;4.994627990520912331e-01;4.995860409800044200e-01;4.996619543481163328e-01;4.997087111672726123e-01;4.997375084359048647e-01;4.997552440028237286e-01;4.997661667315087541e-01;4.997728935937122419e-01;4.997770363621149015e-01
3.529231848880411415e-01;4.027846284785045472e-01;4.373497674833509707e-01;4.601992560954186740e-01;4.748850629868993645e-01;4.841667965025714948e-01;4.899740408506086387e-01;4.935852064866516065e-01;4.958223817933937738e-01;4.972051778937733868e-01;4.980586830817962940e-01;4.985850387969985587e-01;4.989094695505236765e-01;4.991093741841607367e-01;4.992325247502243935e-01;4.993083818476773406e-01;4.993551040111243178e-01;4.993838799355156954e-01;4.994016023580062913e-01;4.994125169916767137e-01
2.085795728078389810e-01;2.860503796383343511e-01;3.522987281289965411e-01;4.020520364255295576e-01;4.365445295604344911e-01;4.593471662026220592e-01;4.740033774615636797e-01;4.832666194701937812e-01;4.890623794553310977e-01;4.926664369176326774e-01;4.948992214284548274e-01;4.962793085011968919e-01;4.971311434704008825e-01;4.976564698786117291e-01;4.979802664684405133e-01;4.981797804525121554e-01;4.983026903992088807e-01;4.983783992973948029e-01;4.984250301864709409e-01;4.984537498980838310e-01
7.593104644995989083e-02;1.332888603707975961e-01;2.077913949556651207e-01;2.848055840438658004e-01;3.506647714426244788e-01;4.001342650575488435e-01;4.344359796778629046e-01;4.571155294837976890e-01;4.716939699670135711e-01;4.809086130293533379e-01;4.866741872427631788e-01;4.902595603258671497e-01;4.924808028787139302e-01;4.938537686513176928e-01;4.947012130074239789e-01;4.952238335866390173e-01;4.955459630862235620e-01;4.957444501268868930e-01;4.958667275305227440e-01;4.959420468395056014e-01
2.074722644562342067e-02;4.010271042387189566e-02;7.563503579581212777e-02;1.323264937296277088e-01;2.057644669851700359e-01;2.815948798172628886e-01;3.464425270383957867e-01;3.951727303059645036e-01;4.289767463813622395e-01;4.513348699457739310e-01;4.657100926647998462e-01;4.747976945115499614e-01;4.804843414176831473e-01;4.840208526367775210e-01;4.862119087545674345e-01;4.875662486425517694e-01;4.884022088615875834e-01;4.889177518874534001e-01;4.892355207713147136e-01;4.894313216085489637e-01
5.978500669851194785e-03;1.102501128657953390e-02;2.091727926861198378e-02;4.010553329695515368e-02;7.495588761288349278e-02;1.299899975954137699e-01;2.007617336439810884e-01;2.736074319129284116e-01;3.358876043310587978e-01;3.827310742657386022e-01;4.152599605656153714e-01;4.367924456568265668e-01;4.506448079629682968e-01;4.594052064862806373e-01;4.648884399414920376e-01;4.682989729572327176e-01;4.704121816774032294e-01;4.717184802224837492e-01;4.725248168803829474e-01;4.730221021622022515e-01
2.085000931752473835e-03;3.591434991106877243e-03;6.346620589095117171e-03;1.154482812503982575e-02;2.152708104583175852e-02;4.041947022343437418e-02;7.378931908523046757e-02;1.250713347957546628e-01;1.896990378731370219e-01;2.555565116196418241e-01;3.117291364714374624e-01;3.540244886626416343e-01;3.834498889496046337e-01;4.029599112994376453e-01;4.155261735338993678e-01;4.234796330161784139e-01;4.284603962011422906e-01;4.315594240365455136e-01;4.334800197386843301e-01;4.346674066251731139e-01
