1.316455979506350257e-06;1.316067845988633056e-06;1.315745390273832695e-06;1.315477610016745243e-06;1.315255301131618849e-06;1.315070829183110814e-06;1.314917775114533572e-06;1.314790843850444184e-06;1.314685551574490233e-06;1.314598246231272892e-06;1.314525857162473160e-06;1.314465873091407192e-06;1.314416099591315313e-06;1.314374913205787519e-06;1.314340635503654237e-06;1.314312305177286873e-06;1.314288786525011391e-06;1.314269411032004038e-06;1.314253194141876217e-06;1.314240081471708913e-06;1.314228984497473412e-06;1.314219753550451378e-06;1.314212159703678772e-06;1.314205870023433974e-06;1.314200628251595471e-06;1.314196106439738331e-06;1.314193003851963505e-06;1.314189714058737088e-06;1.314186255219331411e-06;1.314185045509839205e-06;1.314184125585232388e-06;1.314182616153182619e-06;1.314181048606538611e-06;1.314180010718564482e-06;1.314177266317389771e-06;1.314180355037728168e-06;1.314180222476021601e-06;1.314178241934301697e-06;1.314179134128150752e-06;1.314177252499231813e-06;1.314182586640228573e-06;1.314166797561543665e-06;1.314172054907770193e-06;1.314166834804422767e-06;1.314184336640030150e-06;1.314167305196175728e-06;1.314194920363847288e-06;1.314192257017203476e-06;1.314199271727005895e-06;1.314135929811167286e-06
1.918720455607184690e-06;1.917903045746671212e-06;1.917223085750462118e-06;1.916657848199767838e-06;1.916188251883404770e-06;1.915798278182619711e-06;1.915474549199965867e-06;1.915205890292724292e-06;1.914982984173252950e-06;1.914798105241451058e-06;1.914644773240159622e-06;1.914517628624277303e-06;1.914412195666032299e-06;1.914324806860769302e-06;1.914252396863883121e-06;1.914192346074759343e-06;1.914142571867573465e-06;1.914101257096338378e-06;1.914066972937615141e-06;1.914038666469284295e-06;1.914015274229613630e-06;1.913995888201852318e-06;1.913979795902579132e-06;1.913966037365815904e-06;1.913955472279046170e-06;1.913945516114906315e-06;1.913938954580102017e-06;1.913932797130170192e-06;1.913927487413117320e-06;1.913923159565386710e-06;1.913919341459833190e-06;1.913917175329844527e-06;1.913913061274254290e-06;1.913910891513715126e-06;1.913910167634904280e-06;1.913907119186995753e-06;1.913907844312767000e-06;1.913903997860537193e-06;1.913905301536645418e-06;1.913898277134911598e-06;1.913897332133496272e-06;1.913899912198481529e-06;1.913910540846706115e-06;1.913910319604089772e-06;1.913906246717675774e-06;1.913898108434032306e-06;1.913912849728225487e-06;1.913911281221451846e-06;1.913886727130869799e-06;1.913891773303031245e-06
2.797480565046362367e-06;2.795764766936967378e-06;2.794334897131939713e-06;2.793144510201027478e-06;2.792154303217465191e-06;2.791331160413745334e-06;2.790647283292155331e-06;2.790079382544986228e-06;2.789607930418929061e-06;2.789216692803032023e-06;2.788892088654981129e-06;2.788622878100740649e-06;2.788399567597830850e-06;2.788214404733150630e-06;2.788060853105825137e-06;2.787933627493596729e-06;2.787828168685988606e-06;2.787740612914957734e-06;2.787668148642742238e-06;2.787608172582150285e-06;2.787558297373810487e-06;2.787517040941432624e-06;2.787482748176738599e-06;2.787454675266562970e-06;2.787430892240420164e-06;2.787411196108411900e-06;2.787395480194215656e-06;2.787382227021913796e-06;2.787370862850026105e-06;2.787362231898819363e-06;2.787353652066870916e-06;2.787348189362897055e-06;2.787343322320308689e-06;2.787339538946931207e-06;2.787333221367694564e-06;2.787330955301217339e-06;2.787328406899102498e-06;2.787325334409653271e-06;2.787325932647410177e-06;2.787323186720254578e-06;2.787320955659889353e-06;2.787316274162294409e-06;2.787321442632950495e-06;2.787322350725930478e-06;2.787314003019919308e-06;2.787319142995388821e-06;2.787312521142213843e-06;2.787336701282807381e-06;2.787327050604053981e-06;2.787340374047821472e-06
4.080704214024211582e-06;4.077120552010611960e-06;4.074125937805502974e-06;4.071627303317860709e-06;4.069545065267460030e-06;4.067811558308670705e-06;4.066369557682027690e-06;4.065170871011653011e-06;4.064174970960728094e-06;4.063347943355617970e-06;4.062661406608131595e-06;4.062091662996364929e-06;4.061618978399286482e-06;4.061226892359146952e-06;4.060901686297471117e-06;4.060632101898170877e-06;4.060408494499016560e-06;4.060223146593035295e-06;4.060069568134858690e-06;4.059942108359976026e-06;4.059836638621677922e-06;4.059749171545880577e-06;4.059676507813526734e-06;4.059616597225035500e-06;4.059566645574110548e-06;4.059525295157326008e-06;4.059491428473414002e-06;4.059463104975264252e-06;4.059439488405722569e-06;4.059419624874756841e-06;4.059403539843508304e-06;4.059390128145834744e-06;4.059379032876883030e-06;4.059370756616220547e-06;4.059362119562640747e-06;4.059357403917455482e-06;4.059349722772647348e-06;4.059345606973990360e-06;4.059340807021516907e-06;4.059340543967988024e-06;4.059341074944186736e-06;4.059337056129526577e-06;4.059332347433645251e-06;4.059327986081921553e-06;4.059329118896028930e-06;4.059336207376407026e-06;4.059339418001590607e-06;4.059322353402951699e-06;4.059332167274446873e-06;4.059320484145347907e-06
5.956629705170628366e-06;5.949200961935655603e-06;5.942967497776216590e-06;5.937748967203809031e-06;5.933388195885373336e-06;5.929749676633666564e-06;5.926717501952174514e-06;5.924193162968363998e-06;5.922093311339193919e-06;5.920347767166739327e-06;5.918897533162242847e-06;5.917693205039659696e-06;5.916693455202585833e-06;5.915863795338786535e-06;5.915175484620061292e-06;5.914604490324641541e-06;5.914130958855021858e-06;5.913738327974485604e-06;5.913412754014662452e-06;5.913142872056896749e-06;5.912919157293444926e-06;5.912733737199859154e-06;5.912579898476260020e-06;5.912452489789659656e-06;5.912346860224520764e-06;5.912259293123571684e-06;5.912187061366152315e-06;5.912126856934781026e-06;5.912077243324527375e-06;5.912035667509223711e-06;5.912001547966647657e-06;5.911973498587459385e-06;5.911949982251705511e-06;5.911930595535790916e-06;5.911913747336255235e-06;5.911899638975696248e-06;5.911888910506995697e-06;5.911880196260451453e-06;5.911875074418677474e-06;5.911867294753902775e-06;5.911860757191610651e-06;5.911856031133885788e-06;5.911851978983662925e-06;5.911846426098589917e-06;5.911851432754483687e-06;5.911846412848600060e-06;5.911843207750958675e-06;5.911839890913374633e-06;5.911839909943445325e-06;5.911838271311942228e-06
8.703087247782789474e-06;8.687865475487523031e-06;8.675010724909259688e-06;8.664193513893781186e-06;8.655116765503334167e-06;8.647517874940344681e-06;8.641167996733765063e-06;8.635869805364220175e-06;8.631454531439747941e-06;8.627778732185156468e-06;8.624721061645112830e-06;8.622179287489598748e-06;8.620067539318951045e-06;8.618313873485475198e-06;8.616858095756948200e-06;8.615649968359629155e-06;8.614647671116358073e-06;8.613816273247884683e-06;8.613126787524986400e-06;8.612554973454788465e-06;8.612080912539407833e-06;8.611687970971452184e-06;8.611362137706257363e-06;8.611092109551056432e-06;8.610868278856775016e-06;8.610682729634183647e-06;8.610528940778467672e-06;8.610401604867910685e-06;8.610296032290139668e-06;8.610208524585262667e-06;8.610135675416797675e-06;8.610075605508538539e-06;8.610025661422020146e-06;8.609984750873010277e-06;8.609950456585182453e-06;8.609922120435205655e-06;8.609898287798562933e-06;8.609878458410755002e-06;8.609863784040483364e-06;8.609849694744167766e-06;8.609837609550631215e-06;8.609829887263396566e-06;8.609821391671625463e-06;8.609816936201366574e-06;8.609813600131949440e-06;8.609805382552952814e-06;8.609803857049001748e-06;8.609797106428782067e-06;8.609792739760407048e-06;8.609797032404565339e-06
1.273164268766416250e-05;1.270101928809222379e-05;1.267489276206861494e-05;1.265272960942818378e-05;1.263401278925450141e-05;1.261826261098749775e-05;1.260504655968448185e-05;1.259398228430343149e-05;1.258473660134527612e-05;1.257702220384615648e-05;1.257059337041449119e-05;1.256524122641439884e-05;1.256078911088461217e-05;1.255708816740076387e-05;1.255401335553004765e-05;1.255145990612476039e-05;1.254934022030050448e-05;1.254758115178221022e-05;1.254612175228711893e-05;1.254491117829297731e-05;1.254390721822982038e-05;1.254307471165213287e-05;1.254238447491044330e-05;1.254181223768336432e-05;1.254133779592499946e-05;1.254094458390168871e-05;1.254061867258176067e-05;1.254034849861549774e-05;1.254012464085075823e-05;1.253993917747748531e-05;1.253978549441040259e-05;1.253965786579495771e-05;1.253955235268089350e-05;1.253946456676471275e-05;1.253939199824539534e-05;1.253933200127281565e-05;1.253928212234516222e-05;1.253924053331847392e-05;1.253920684713396600e-05;1.253917859640884588e-05;1.253915516713125098e-05;1.253913635332934164e-05;1.253911966022665468e-05;1.253910562017848127e-05;1.253909500226453031e-05;1.253908361721826526e-05;1.253907806839875728e-05;1.253907396390222946e-05;1.253906210930220656e-05;1.253905692940123091e-05
1.865368438096744069e-05;1.859390274660227725e-05;1.854202933913235007e-05;1.849744670299680990e-05;1.845941035086195374e-05;1.842714379854428812e-05;1.839989444404674306e-05;1.837696401771336162e-05;1.835772289100222318e-05;1.834161446081510426e-05;1.832815366245609586e-05;1.831692224090903927e-05;1.830756245724457010e-05;1.829977022375778509e-05;1.829328833595112946e-05;1.828790008124472522e-05;1.828342342492850269e-05;1.827970581071046094e-05;1.827661973873614859e-05;1.827405867427130793e-05;1.827193386606689628e-05;1.827017137744049423e-05;1.826870968378834095e-05;1.826749761211889233e-05;1.826649267790409666e-05;1.826565954897343535e-05;1.826496893960951614e-05;1.826439641690685519e-05;1.826392189174713267e-05;1.826352859663675585e-05;1.826320273913622724e-05;1.826293263778377293e-05;1.826270866151971024e-05;1.826252322433888817e-05;1.826236938011972826e-05;1.826224208914018643e-05;1.826213627806350261e-05;1.826204869170807078e-05;1.826197661630947334e-05;1.826191563056044333e-05;1.826186631693340893e-05;1.826182440698449541e-05;1.826179113993084977e-05;1.826176278024411605e-05;1.826173998052117405e-05;1.826172012568535050e-05;1.826170531554290567e-05;1.826168954263749348e-05;1.826168072832035164e-05;1.826167290989259557e-05
2.737660209212102336e-05;2.726586670701852265e-05;2.716685580543887188e-05;2.707984171696547826e-05;2.700433628739873311e-05;2.693944175161102023e-05;2.688407508964408933e-05;2.683710648070160320e-05;2.679744071225849386e-05;2.676406154910655026e-05;2.673605260634565715e-05;2.671260374081206178e-05;2.669300891190145301e-05;2.667665932487577971e-05;2.666303422866669328e-05;2.665169100701766087e-05;2.664225523466491906e-05;2.663441147723299624e-05;2.662789472220249314e-05;2.662248294296504477e-05;2.661799046756373958e-05;2.661426228809567478e-05;2.661116918056771099e-05;2.660860348985020162e-05;2.660647566767717495e-05;2.660471123587924793e-05;2.660324831676028409e-05;2.660203544294569792e-05;2.660103008544778620e-05;2.660019670009297729e-05;2.659950598291019018e-05;2.659893340488014350e-05;2.659845887648222418e-05;2.659806573502610072e-05;2.659773976435131129e-05;2.659746946020395670e-05;2.659724561716786653e-05;2.659706042705213528e-05;2.659690627959874118e-05;2.659677922869837916e-05;2.659667347211682039e-05;2.659658668307484351e-05;2.659651370057734650e-05;2.659645410382953522e-05;2.659640443382861453e-05;2.659636222644321760e-05;2.659632887240281533e-05;2.659629887293469232e-05;2.659627590777898545e-05;2.659625641733833162e-05
4.023207596920339138e-05;4.004673182914410143e-05;3.987084835185252180e-05;3.970973012446226135e-05;3.956566090711118857e-05;3.943904158788088447e-05;3.932916491348673857e-05;3.923472651815204627e-05;3.915415173742093220e-05;3.908579730281541318e-05;3.902806997483662085e-05;3.897949122313346625e-05;3.893872767574457679e-05;3.890460048583346700e-05;3.887608222649733799e-05;3.885228694522317055e-05;3.883245682715040492e-05;3.881594769817330769e-05;3.880221469001675328e-05;3.879079867990837556e-05;3.878131401041870767e-05;3.877343753533745195e-05;3.876689903632199289e-05;3.876147293623175233e-05;3.875697110443279518e-05;3.875323688428828066e-05;3.875013996130533569e-05;3.874757194969391186e-05;3.874544274490961186e-05;3.874367755314202195e-05;3.874221426110483960e-05;3.874100134635314431e-05;3.873999591202419092e-05;3.873916269870992206e-05;3.873847213633096109e-05;3.873789967513480479e-05;3.873742550611041359e-05;3.873703215235321361e-05;3.873670658143947934e-05;3.873643688150209496e-05;3.873621264655572195e-05;3.873602699820076343e-05;3.873587351771599945e-05;3.873574700809825607e-05;3.873564123932346829e-05;3.873555341196541115e-05;3.873548125120417161e-05;3.873542123120177574e-05;3.873537145538833375e-05;3.873532988911361280e-05
