2.682361880878852411e-07;2.681296500344479900e-07;2.680413836420619300e-07;2.679682492618964837e-07;2.679076735266634319e-07;2.678574838881629541e-07;2.678158804674967624e-07;2.677814448663083235e-07;2.677528776859579386e-07;2.677292404721631360e-07;2.677096539475578297e-07;2.676934835057683677e-07;2.676799294382652025e-07;2.676687702535840875e-07;2.676595411833856822e-07;2.676516039718354527e-07;2.676455998024613468e-07;2.676402804539595157e-07;2.676359884642187738e-07;2.676323286995538662e-07;2.676293006007859344e-07;2.676266884754603172e-07;2.676247725066615017e-07;2.676226078787207583e-07;2.676211888669915632e-07;2.676199166184035842e-07;2.676199095879284251e-07;2.676211441795030411e-07;2.676195325807209247e-07;2.676190932942172671e-07;2.676210689182516031e-07;2.676187648427845211e-07;2.676170521534767685e-07;2.676104251329560671e-07;2.676201934739091327e-07;2.676182233182155309e-07;2.676160754792755008e-07;2.676100129690844551e-07;2.676361792488825156e-07;2.676175071601518211e-07;2.676187790423682453e-07;2.676257548601259836e-07;2.676348398569177678e-07;2.676025829619513199e-07;2.676360124190280120e-07;2.676287690975497170e-07;2.676374172176285790e-07;2.675828754846682996e-07;2.676568603365747298e-07;2.676709617671015774e-07
3.910603039319210504e-07;3.908342111974852969e-07;3.906469137464665711e-07;3.904917735247976034e-07;3.903632543532513397e-07;3.902567458416711227e-07;3.901685318418414532e-07;3.900954384466668907e-07;3.900348795978763754e-07;3.899847161964293326e-07;3.899430589208070669e-07;3.899086861327690529e-07;3.898801422412651921e-07;3.898564888805224500e-07;3.898368859262820166e-07;3.898205977998452457e-07;3.898070260985340518e-07;3.897957098760865033e-07;3.897869779762518377e-07;3.897792142733858604e-07;3.897727845482655964e-07;3.897674107358482299e-07;3.897631284746967275e-07;3.897590535037182348e-07;3.897571263875649752e-07;3.897540568203060950e-07;3.897521187325443340e-07;3.897509202063346399e-07;3.897483285599575754e-07;3.897501741755156576e-07;3.897443963490815538e-07;3.897422914233795126e-07;3.897424085138823370e-07;3.897427264670901083e-07;3.897411838796570014e-07;3.897449643830351829e-07;3.897370522220930921e-07;3.897446777316631091e-07;3.897353200836257215e-07;3.897313242141175098e-07;3.897543862125525762e-07;3.897280541101919106e-07;3.897740041385655322e-07;3.897330540242744792e-07;3.897769544077690214e-07;3.897346848559502263e-07;3.897870751264432013e-07;3.897394409116486188e-07;3.897445840359301847e-07;3.896335796152772038e-07
5.704008641595161395e-07;5.699209224806089494e-07;5.695234137149231505e-07;5.691941473722309962e-07;5.689214252231307883e-07;5.686954618617804287e-07;5.685082795234557773e-07;5.683531859931007515e-07;5.682246702068294994e-07;5.681182729046468705e-07;5.680300651403181107e-07;5.679569774685469727e-07;5.678964008769069129e-07;5.678461985884254951e-07;5.678046790531257160e-07;5.677702676371719818e-07;5.677417086876359336e-07;5.677180705406160168e-07;5.676983614117127170e-07;5.676822129316484041e-07;5.676685240508452103e-07;5.676577783695535153e-07;5.676484796872389830e-07;5.676409410936176199e-07;5.676339848211095112e-07;5.676287974523745006e-07;5.676250271991464664e-07;5.676211016989900840e-07;5.676184613599077129e-07;5.676154868567353195e-07;5.676128017489469899e-07;5.676105671160570437e-07;5.676136652343170457e-07;5.676084511556434995e-07;5.676093475156109766e-07;5.676108132146464301e-07;5.676086860497161056e-07;5.676016369346601790e-07;5.676122741206132850e-07;5.675997422412430211e-07;5.676065518948332606e-07;5.676026774429227893e-07;5.676128925223314900e-07;5.675914438189673136e-07;5.676229440928742861e-07;5.675901646628802305e-07;5.675972855905698717e-07;5.675585297099840675e-07;5.676629181563941907e-07;5.676221945273360458e-07
8.325727590327127824e-07;8.315535428238337097e-07;8.307095560761532211e-07;8.300105940568864049e-07;8.294316850174708031e-07;8.289521663793455487e-07;8.285549523107182158e-07;8.282258706627397530e-07;8.279532873257669769e-07;8.277274089746974704e-07;8.275403173507806385e-07;8.273852651382257469e-07;8.272567976930694481e-07;8.271503078307872197e-07;8.270621327168536715e-07;8.269890350958523815e-07;8.269284627672972757e-07;8.268783607810514464e-07;8.268368591155509101e-07;8.268022375129943148e-07;8.267738583564304087e-07;8.267503631695907213e-07;8.267304206923211951e-07;8.267144964770080068e-07;8.267008736316478756e-07;8.266902915905557083e-07;8.266807660213767434e-07;8.266723276270734735e-07;8.266664791696818911e-07;8.266622892212674096e-07;8.266560336319658041e-07;8.266519914190692099e-07;8.266501661251524273e-07;8.266462946153233362e-07;8.266440569457923220e-07;8.266478140584926727e-07;8.266434285418396079e-07;8.266427251282575512e-07;8.266372364324708046e-07;8.266425358977508250e-07;8.266386775417224238e-07;8.266424005044029518e-07;8.266460991171212485e-07;8.266206304555588122e-07;8.266336511537159859e-07;8.266298785979904561e-07;8.266444717264917034e-07;8.266123334972581106e-07;8.266311224156620212e-07;8.266105004020512050e-07
1.216489689768824588e-06;1.214323993917088994e-06;1.212531198740227940e-06;1.211046848694107114e-06;1.209817698744144786e-06;1.208799756257991134e-06;1.207956657200852603e-06;1.207258310449163608e-06;1.206679829547247253e-06;1.206200594805912276e-06;1.205803544086333941e-06;1.205474629217810198e-06;1.205202102397267896e-06;1.204976349510731405e-06;1.204789194516867622e-06;1.204634206826983325e-06;1.204505749310120853e-06;1.204399374071022142e-06;1.204311143641574021e-06;1.204238002293420518e-06;1.204177492359069689e-06;1.204127409454877492e-06;1.204085744522300841e-06;1.204051223755172252e-06;1.204022791445229333e-06;1.203999118033856130e-06;1.203979540565038670e-06;1.203963631848992695e-06;1.203949578720784257e-06;1.203938892423813223e-06;1.203929462459221627e-06;1.203921447073597215e-06;1.203914679991173409e-06;1.203910971052294240e-06;1.203905634148945162e-06;1.203902684086620364e-06;1.203897650059374441e-06;1.203897761127917491e-06;1.203893643606621011e-06;1.203891746430353879e-06;1.203896920667659187e-06;1.203894230945718275e-06;1.203887775421190777e-06;1.203899583380002164e-06;1.203893411920302939e-06;1.203895038299628191e-06;1.203891027403271945e-06;1.203875277790861770e-06;1.203895673836644407e-06;1.203886931202840198e-06
1.780081381419502618e-06;1.775475894601626534e-06;1.771665061536399402e-06;1.768511021218454611e-06;1.765900055391327095e-06;1.763738299857118635e-06;1.761948205908457737e-06;1.760465720492322521e-06;1.759237856130807219e-06;1.758220792248202033e-06;1.757378312846863324e-06;1.756680357453696101e-06;1.756102148143880158e-06;1.755623096676688799e-06;1.755226251902615018e-06;1.754897405780520037e-06;1.754624986824867901e-06;1.754399151304420972e-06;1.754212124423227647e-06;1.754057064977836608e-06;1.753928751981122133e-06;1.753822177973305787e-06;1.753734154373787648e-06;1.753661078879349042e-06;1.753600567643863279e-06;1.753550242576765651e-06;1.753508508569475680e-06;1.753474635756989344e-06;1.753445939530708394e-06;1.753421681622233576e-06;1.753402599545043701e-06;1.753385841050742998e-06;1.753373003093070099e-06;1.753360961968436026e-06;1.753353984887407368e-06;1.753343381499852709e-06;1.753338174663116891e-06;1.753331763901260983e-06;1.753329252501579484e-06;1.753326920683391729e-06;1.753323894720007727e-06;1.753324990492217650e-06;1.753316203911280420e-06;1.753310578709146201e-06;1.753310179219997520e-06;1.753316308539020726e-06;1.753312821641013184e-06;1.753318374106915209e-06;1.753332722893991731e-06;1.753319451567950573e-06
2.610400251657914828e-06;2.600595364487198367e-06;2.592487184685332079e-06;2.585779893684311664e-06;2.580229899636111600e-06;2.575636446723123276e-06;2.571833909963229099e-06;2.568685583251887242e-06;2.566078552911747113e-06;2.563919504090926604e-06;2.562131279335083337e-06;2.560650058837940255e-06;2.559423084632689879e-06;2.558406624950442786e-06;2.557564529169984535e-06;2.556866887181726136e-06;2.556288866870315387e-06;2.555809907946507432e-06;2.555413096749822144e-06;2.555084337737054761e-06;2.554811906040408842e-06;2.554586209663652769e-06;2.554399171278712499e-06;2.554244089311227212e-06;2.554115897164792162e-06;2.554009217099229807e-06;2.553921153707016908e-06;2.553848147490945660e-06;2.553787700434984739e-06;2.553737631303405539e-06;2.553695736280483097e-06;2.553661327099272481e-06;2.553632421571830008e-06;2.553609875516440995e-06;2.553590002385803118e-06;2.553573232751577297e-06;2.553560446218144316e-06;2.553548264896370864e-06;2.553540678849818579e-06;2.553533512937023637e-06;2.553523779744598456e-06;2.553519992936459598e-06;2.553520027678275718e-06;2.553514759365299957e-06;2.553505270192315490e-06;2.553499942015460671e-06;2.553506575250681112e-06;2.553507927412379100e-06;2.553499268002152397e-06;2.553489391308887444e-06
3.839979098517430261e-06;3.819072463179497451e-06;3.801798036501668219e-06;3.787518390686667329e-06;3.775709791913758135e-06;3.765941416371515122e-06;3.757858513140851217e-06;3.751168683817065536e-06;3.745630743897333157e-06;3.741045579241601439e-06;3.737248752769879902e-06;3.734104347428853368e-06;3.731499996569705639e-06;3.729342785937405969e-06;3.727555829518292967e-06;3.726075448367148630e-06;3.724849061254998727e-06;3.723833020040884332e-06;3.722991175517149231e-06;3.722293733897615164e-06;3.721715783143435771e-06;3.721236923734968209e-06;3.720840258080509788e-06;3.720511520926424143e-06;3.720239090142466813e-06;3.720013496341642056e-06;3.719826346281305582e-06;3.719671419373465635e-06;3.719542924420779696e-06;3.719436692704908471e-06;3.719348231873503419e-06;3.719275174162511377e-06;3.719214795305815203e-06;3.719164652189228007e-06;3.719123212305423165e-06;3.719088395810339096e-06;3.719060323965275635e-06;3.719035818073937088e-06;3.719016827503216388e-06;3.718998737905992648e-06;3.718986927768334270e-06;3.718974865390367496e-06;3.718966132389183111e-06;3.718962217895385339e-06;3.718950653158289625e-06;3.718952675285080216e-06;3.718938370665538077e-06;3.718940950668530686e-06;3.718934559069791899e-06;3.718938724973195492e-06
5.674198352178697460e-06;5.629527682446068191e-06;5.592658266293224022e-06;5.562209980883579953e-06;5.537051605609222934e-06;5.516254803239299167e-06;5.499056808094140536e-06;5.484830188831005615e-06;5.473058272693501866e-06;5.463315233347539683e-06;5.455249782392702519e-06;5.448571958451565063e-06;5.443042265124136621e-06;5.438462766713822124e-06;5.434669802590255090e-06;5.431528033717115825e-06;5.428925494868074266e-06;5.426769525369089272e-06;5.424983388221480512e-06;5.423503588168696489e-06;5.422277603699091780e-06;5.421261760125134155e-06;5.420420135487270633e-06;5.419722817536900346e-06;5.419144934029865610e-06;5.418666164883124991e-06;5.418269492380140070e-06;5.417940692668826589e-06;5.417668379049599274e-06;5.417442497576158059e-06;5.417255629593636772e-06;5.417100784136561689e-06;5.416972473098114755e-06;5.416866086527121072e-06;5.416777791994508977e-06;5.416704206967337422e-06;5.416644056235462121e-06;5.416593573850671195e-06;5.416552268304892912e-06;5.416518307370188297e-06;5.416489216348534992e-06;5.416466726890366667e-06;5.416444417644912261e-06;5.416431632466882767e-06;5.416414541782096491e-06;5.416404651895845304e-06;5.416395578911981933e-06;5.416384503193320594e-06;5.416378144124913487e-06;5.416377412884035735e-06
8.438841755347317760e-06;8.343149283699511943e-06;8.264273888632804710e-06;8.199215094245871754e-06;8.145518038384378238e-06;8.101172742664992916e-06;8.064531708676608932e-06;8.034242910533186168e-06;8.009195455168149211e-06;7.988475547160584915e-06;7.971330713864695433e-06;7.957140762731103643e-06;7.945394082353202266e-06;7.935668368658162940e-06;7.927614807040427348e-06;7.920945121170474204e-06;7.915420985180643171e-06;7.910845258083017896e-06;7.907054867919309355e-06;7.903914835398797897e-06;7.901313487128994184e-06;7.899158306475682542e-06;7.897372700374859138e-06;7.895893242230625809e-06;7.894667442501904545e-06;7.893651782898217578e-06;7.892810213374012207e-06;7.892112983636435551e-06;7.891535137337443994e-06;7.891056310557246719e-06;7.890659794626349687e-06;7.890330914051415522e-06;7.890058647612305381e-06;7.889832652086445331e-06;7.889645765047541967e-06;7.889490673045140040e-06;7.889361945972108936e-06;7.889255767190311530e-06;7.889168195083119057e-06;7.889094352917552081e-06;7.889035118617171815e-06;7.888984549232972966e-06;7.888942361950219143e-06;7.888906891949684535e-06;7.888880986874043379e-06;7.888856620335644166e-06;7.888835059846877921e-06;7.888821213664557852e-06;7.888810294884277024e-06;7.888798442245032052e-06
