1.000000000000000021e-02;3.892154228441874753e-01
2.000000000000000042e-02;3.894349359592059745e-01
2.999999999999999889e-02;3.897554437031429675e-01
4.000000000000000083e-02;3.901718906435143186e-01
5.000000000000000278e-02;3.906793494226024066e-01
6.000000000000000472e-02;3.912728911344612315e-01
7.000000000000000666e-02;3.919475174869288536e-01
8.000000000000000167e-02;3.926981241736873240e-01
8.999999999999999667e-02;3.935194820885516420e-01
9.999999999999999167e-02;3.944062296906622467e-01
1.099999999999999867e-01;3.953528728255438773e-01
1.199999999999999817e-01;3.963537898005856097e-01
1.299999999999999767e-01;3.974032403192473417e-01
1.399999999999999856e-01;3.984953773407672872e-01
1.499999999999999944e-01;3.996242612109666692e-01
1.600000000000000033e-01;4.007838755845324341e-01
1.700000000000000122e-01;4.019681447724913759e-01
1.800000000000000211e-01;4.031709522239840249e-01
1.900000000000000300e-01;4.043861599028863441e-01
2.000000000000000389e-01;4.056076283556634410e-01
2.100000000000000477e-01;4.068292372923946743e-01
2.200000000000000566e-01;4.080449065215510651e-01
2.300000000000000655e-01;4.092486170930549894e-01
2.400000000000000744e-01;4.104344325149268391e-01
2.500000000000000555e-01;4.115965199174839162e-01
2.600000000000000644e-01;4.127291710461611363e-01
2.700000000000000733e-01;4.138268229702575796e-01
2.800000000000000822e-01;4.148840784004148019e-01
2.900000000000000910e-01;4.158957255128402641e-01
3.000000000000000999e-01;4.168567571831488516e-01
3.100000000000001088e-01;4.177623895375709440e-01
3.200000000000001177e-01;4.186080797340270276e-01
3.300000000000001266e-01;4.193895428904117484e-01
3.400000000000001354e-01;4.201027680823122279e-01
3.500000000000001443e-01;4.207440333373866914e-01
3.600000000000001532e-01;4.213099195587348689e-01
3.700000000000001621e-01;4.217973233147796486e-01
3.800000000000001710e-01;4.222034684385918002e-01
3.900000000000001799e-01;4.225259163849831578e-01
4.000000000000001887e-01;4.227625752993034447e-01
4.100000000000001976e-01;4.229117077575439421e-01
4.200000000000002065e-01;4.229719371431131525e-01
4.300000000000002154e-01;4.229422526314949859e-01
4.400000000000002243e-01;4.228220127598930067e-01
4.500000000000002331e-01;4.226109475649094671e-01
4.600000000000002420e-01;4.223091592773015601e-01
4.700000000000002509e-01;4.219171215687804177e-01
4.800000000000002598e-01;4.214356773518466714e-01
4.900000000000002687e-01;4.208660351395413501e-01
5.000000000000002220e-01;4.202097639778843985e-01
5.100000000000002309e-01;4.194687869695970517e-01
5.200000000000002398e-01;4.186453734133931959e-01
5.300000000000002487e-01;4.177421295887308039e-01
5.400000000000002576e-01;4.167619882214010918e-01
5.500000000000002665e-01;4.157081966706391851e-01
5.600000000000002753e-01;4.145843038835431149e-01
5.700000000000002842e-01;4.133941461676042262e-01
5.800000000000002931e-01;4.121418318368543221e-01
5.900000000000003020e-01;4.108317247916288273e-01
6.000000000000003109e-01;4.094684270962674066e-01
6.100000000000003197e-01;4.080567606230218192e-01
6.200000000000003286e-01;4.066017478342244806e-01
6.300000000000003375e-01;4.051085917781696577e-01
6.400000000000003464e-01;4.035826553773450565e-01
6.500000000000003553e-01;4.020294400904239618e-01
6.600000000000003642e-01;4.004545640319855937e-01
6.700000000000003730e-01;3.988637396360458776e-01
6.800000000000003819e-01;3.972627509513555477e-01
6.900000000000003908e-01;3.956574306578372058e-01
7.000000000000003997e-01;3.940536368947135659e-01
7.100000000000004086e-01;3.924572299915881080e-01
7.200000000000004174e-01;3.908740491941780082e-01
7.300000000000004263e-01;3.893098894763922790e-01
7.400000000000004352e-01;3.877704785301560597e-01
7.500000000000004441e-01;3.862614540236692928e-01
