;accession;assimilation_rate;d_assimilation_rate;stomatal_conductance;d_stomatal_conductance;ias_conductance;d_ias_conductance;atmospheric_CO2;compensation_point;d_compensation_point;substomatal_CO2;d_substomatal_CO2;mesophyll_conductance*;d_mesophyll_conductance*;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
0;A1;9,49;0,69;0,11;0,04;1,28;0,23;409,353;38,18;0,47;310,75861549622755;46,096078261539574;0,035962323723161174;0,0071713540701693205;0,1793762720224924;0,07044628871238146;0,06936737717849095;0,2416464426886031;0,032930936049700765;0,03202996781216641
1;A2;7,96;1,02;0,04;0,01;1,32;0,26;409,353;38,18;0,47;204,93310107304217;53,11946948206624;0,05605516437028319;0,09309190293764005;0,06325021727443547;0,019876040678667314;0,018998782708597423;0,37955063590306726;0,16534384812843841;0,16091829989529494
2;A3;7,92;1,16;0,06;0,02;1,21;0,12;409,353;38,18;0,47;266,9959407114197;54,135044643869556;0,03705325525227187;0,012665138497842773;0,10013936490371907;0,03462869450929454;0,03378291944523017;0,24753235345457006;0,045565913909165895;0,04606058661372689
3;A4;7,63;0,78;0,05;0,01;0,98;0,15;409,353;38,18;0,47;250,42888596376108;38,81019186013444;0,03752043081558186;0,008825242178183122;0,10437061684195027;0,026288110929337652;0,025940429708287208;0,2802107553579941;0,04009593085673627;0,04133771602747077
4;A5;7,0;1,4;0,04;0,01;1,1;0,02;409,353;38,18;0,47;228,04129039843878;56,064549121035355;0,04152860504517797;0,05059035213980867;0,0727797528540515;0,018169284967062452;0,018187638368580186;0,3158552848055177;0,1274691716876304;0,12148647442805627
5;A6;6,64;0,61;0,05;0,01;1,22;0,26;409,353;38,18;0,47;271,0137644637698;34,0977426297242;0,029213885266978185;0,005377088368105541;0,08645482546301343;0,02555518716615015;0,023861298903314343;0,22395583491523136;0,03195824865834032;0,031081157524923186
6;A7;9,35;1,67;0,07;0,02;0,99;0,05;409,353;38,18;0,47;265,96838771169695;51,274922257236334;0,04357660032216553;0,014610633497236136;0,14188909603717426;0,041008621950933494;0,03998833324824519;0,2959691180574823;0,05159569836954936;0,05268695949061636
7;A8;7,01;0,94;0,08;0,02;0,91;0,19;409,353;38,18;0,47;314,89730224919424;32,59780697813537;0,025677999582771418;0,00469699580606244;0,1846272053367682;0,058789730889745345;0,0569192030060357;0,24339109034433462;0,03522594226097564;0,03451876348113217
8;A9;5,98;0,84;0,03;0,01;1,09;0,12;409,353;38,18;0,47;209,43492263911577;59,699655190868185;0,04329718130878128;0,05920543640628335;0,05578126795382511;0,019474324424026156;0,01911160632738511;0,337979932145079;0,13870506163987625;0,13173435401340017
9;A10;5,16;1,34;0,04;0,01;0,89;0,09;409,353;38,18;0,47;272,64474723633816;52,687256755475275;0,023175086671836573;0,008998252927096205;0,09087395803161964;0,02426298485802697;0,024301688093338755;0,22759475696489662;0,04659063225859178;0,046877087866040945
10;A11;5,03;0,81;0,02;0,01;1,04;0,24;409,353;38,18;0,47;191,5494173111582;64,98360709236945;0,05573341106903276;0,7657507334730997;0,04214830600812483;0,021909176957299298;0,020661547467764982;1,4450922273048625;0,8550715028657421;0,8262334340831641
