;accession;assimilation_rate;d_assimilation_rate;stomatal_conductance;d_stomatal_conductance;ias_conductance;d_ias_conductance;atmospheric_CO2;compensation_point;d_compensation_point;substomatal_CO2;d_substomatal_CO2;mesophyll_conductance*;d_mesophyll_conductance*;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
0;A1;11,98;0,69;0,15;0,04;1,1;0,23;409,353;38,18;0,47;329,78257299617064;29,68087824448323;0,041142130279116396;0,005008883683005497;0,27232260928150004;0,08140147253691501;0,10709198292394723;0,27636856881932326;0,029928780782655984;0,03867541593481205
1;A2;12,48;1,02;0,1;0,01;0,99;0,26;409,353;38,18;0,47;284,37141822054133;16,71847343450086;0,05053656953471192;0,005434608310269637;0,201884664030806;0,0454970907628893;0,07496777134762392;0,3243019485921579;0,039939449870854904;0,06032123366519804
2;A3;16,1;1,16;0,18;0,02;0,89;0,12;409,353;38,18;0,47;319,9176911849233;12,325800861621651;0,05731516838938071;0,004862867144721859;0,40474840156502;0,06401672070117098;0,0785362418628282;0,36683785549745346;0,028322268206029344;0,03345327313773916
3;A4;12,09;0,78;0,09;0,01;0,81;0,15;409,353;38,18;0,47;275,0950192849672;18,017445966262972;0,05106170797033041;0,005133049067845992;0,22279963078176201;0,04188968047992234;0,05857600687821923;0,36306552820893023;0,0360620553953418;0,0450073244175902
4;A5;16,17;1,4;0,12;0,01;0,88;0,02;409,353;38,18;0,47;274,65625847687545;16,436607009742332;0,06829557342507653;0,007642197441838092;0,2727299131662181;0,023141765928501673;0,023201885719242532;0,4043260474120842;0,0238794678459468;0,02365571570420061
5;A6;10,31;0,61;0,08;0,01;0,93;0,26;409,353;38,18;0,47;280,3400020790923;18,99006240333907;0,042570431800675004;0,0043004762461486025;0,1721059820575933;0,04194206995915836;0,06844938823041358;0,30725889510701654;0,039046394351761105;0,05875658248640808
6;A7;11,67;1,67;0,09;0,02;0,87;0,05;409,353;38,18;0,47;280,63242171288607;38,59742649908369;0,048064923364023834;0,01137277627897077;0,20686259373040103;0,04708656780109349;0,04737166211291691;0,33927384241205716;0,04499856332974217;0,04194142017500441
7;A8;11,82;0,94;0,12;0,02;0,75;0,19;409,353;38,18;0,47;310,68517568640743;20,313337510453557;0,04324055230727279;0,004794321616898398;0,32097633327763064;0,08173318596705961;0,12405003309423573;0,34711705737031695;0,043070515307717605;0,05964550810656993
8;A9;12,51;0,84;0,1;0,01;0,85;0,12;409,353;38,18;0,47;284,11990489752;15,54265901477624;0,0509241590962007;0,004752485749517896;0,23518242369108194;0,03712662639165992;0,04501321178715362;0,3532025009678351;0,02853148270892719;0,03343267551208712
9;A10;9,36;1,34;0,12;0,01;0,79;0,09;409,353;38,18;0,47;331,67486000343473;13,07836458568958;0,03184333498855602;0,004725966810272653;0,30400367260297545;0,038165382248667945;0,0467133176010171;0,28810778821339383;0,02678651482376465;0,02876595074498267
10;A11;7,81;0,81;0,08;0,01;0,87;0,24;409,353;38,18;0,47;311,6169591127877;17,000734880166085;0,0284544280425049;0,003473612031593372;0,18315949389509906;0,04352927870371898;0,07408308508702327;0,2581432442239412;0,033421062824817244;0,04879123323781731
