;accession;assimilation_rate;d_assimilation_rate;stomatal_conductance;d_stomatal_conductance;ias_conductance;d_ias_conductance;atmospheric_CO2;compensation_point;d_compensation_point;substomatal_CO2;d_substomatal_CO2;mesophyll_conductance*;d_mesophyll_conductance*;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
0;A1;11,98;0,69;0,15;0,04;1,1;0,23;409,353;38,18;0,47;322,67042908927124;29,66711705164219;0,0426516864496172;0,005206624780947593;0,2883009727444198;0,0967267103874779;0,09280863592997035;0,28741082307706933;0,03569725359808612;0,034528257114478655
1;A2;12,48;1,02;0,1;0,01;0,99;0,26;409,353;38,18;0,47;283,0230414540435;16,7370860305194;0,051214966365012674;0,005520312823889502;0,21973993059299637;0,06373009368802088;0,057984223664830775;0,3400156034757446;0,05246418133684433;0,04838045751305631
2;A3;16,1;1,16;0,18;0,02;0,89;0,12;409,353;38,18;0,47;318,6975571660726;12,663319423393993;0,057497662482127024;0,004915332306779557;0,4131463269141166;0,07040133806237858;0,06908776112733767;0,3695810475457714;0,031036945032115404;0,03090562561028337
3;A4;12,09;0,78;0,09;0,01;0,81;0,15;409,353;38,18;0,47;273,6102942385944;18,193254121981955;0,05169016353123138;0,005204848802672489;0,23099829527426952;0,049969963192293354;0,04842946779328322;0,3699910652363562;0,04113398713853589;0,04002905254241668
4;A5;16,17;1,4;0,12;0,01;0,88;0,02;409,353;38,18;0,47;273,5842088493943;16,649255820668312;0,06922659656150058;0,007871219329726396;0,2728619100153226;0,02321942041987249;0,023265164797162674;0,4070390562356167;0,024828993236887587;0,024798050786581427
5;A6;10,31;0,61;0,08;0,01;0,93;0,26;409,353;38,18;0,47;278,0706021124268;19,106641813483503;0,043236910213428174;0,004349739908247971;0,19082050344271945;0,061592338268221136;0,04962013087628786;0,32322478473252103;0,053426829826306754;0,04540253953453982
6;A7;11,67;1,67;0,09;0,02;0,87;0,05;409,353;38,18;0,47;273,55075359813395;38,5839901174014;0,05114051852182923;0,011994476067618833;0,20772501998200843;0,04809058566898611;0,04741338104192022;0,3474039432439524;0,04409570637628618;0,04363429579226097
7;A8;11,82;0,94;0,12;0,02;0,75;0,19;409,353;38,18;0,47;308,0474401517549;20,34287476166775;0,04406851057574816;0,0048245412035046046;0,34659601035546345;0,10568662713089474;0,09901583920771928;0,36127798664740424;0,0533536947922984;0,05023011964896146
8;A9;12,51;0,84;0,1;0,01;0,85;0,12;409,353;38,18;0,47;282,9457132395835;15,633168659127543;0,05129105199000741;0,004805911108913019;0,24071202608463363;0,04155899860733539;0,04168157583280588;0,35698407428951134;0,031488453897000945;0,031073510005826532
9;A10;9,36;1,34;0,12;0,01;0,79;0,09;409,353;38,18;0,47;330,73573595833517;13,423532740438281;0,03210713679452676;0,004784563521137756;0,30766679421103577;0,0429640299349639;0,042077795345917324;0,2894813194211474;0,027459369928008015;0,026905421689827014
10;A11;7,81;0,81;0,08;0,01;0,87;0,24;409,353;38,18;0,47;309,7713710031205;16,63002999892082;0,028846249299916665;0,003536863060708307;0,2040468486562857;0,0649049049137545;0,05701881468993142;0,2698997317712951;0,043579619210058346;0,03925487177268122
