2.598927862454513928e-05;2.603355793642537228e-05;2.607010879731870472e-05;2.610082873817171634e-05;2.612595311555262939e-05;2.614715578128915644e-05;2.616454077963009995e-05;2.617903567255164144e-05;2.619107154101759017e-05;2.620099776100573714e-05;2.620927861139840656e-05;2.621616524360951056e-05;2.622171745359625668e-05;2.622647139748529553e-05;2.623035639864379677e-05;2.623365209461001041e-05;2.623632090379113044e-05;2.623841630892520104e-05;2.624035764664657438e-05;2.624187013809815264e-05;2.624317562786521318e-05;2.624418487841579048e-05;2.624498538087069162e-05;2.624574108052160889e-05;2.624645117975495307e-05;2.624688224011482142e-05;2.624728989683721586e-05;2.624754983816893013e-05;2.624783758772192930e-05;2.624807626923539690e-05;2.624838367280548108e-05;2.624848382371467028e-05;2.624866964654154982e-05;2.624873662149461610e-05;2.624889407169636075e-05;2.624885933976635512e-05;2.624894516736650226e-05;2.624898299826828425e-05;2.624913472631425085e-05;2.624896890734468283e-05;2.624906640914129736e-05;2.624917813456490814e-05;2.624911504970074593e-05;2.624920112882075379e-05;2.624922586262356890e-05;2.624921973412486280e-05;2.624925888770302551e-05;2.624930134469106134e-05;2.624932615900184749e-05;2.624940608603188236e-05
1.979012458406346890e-05;1.983891401987512569e-05;1.987950525339121603e-05;1.991336588024510815e-05;1.994138067161816387e-05;1.996479904522254316e-05;1.998409601107784217e-05;2.000024372381450165e-05;2.001355701218650017e-05;2.002461652979268628e-05;2.003383250462794756e-05;2.004152743357210149e-05;2.004775424945349900e-05;2.005303847568377584e-05;2.005724922466441587e-05;2.006091946724978923e-05;2.006387348036447555e-05;2.006635042659047960e-05;2.006840201288595082e-05;2.007009951324904013e-05;2.007157874921223185e-05;2.007268341167137035e-05;2.007358843768331064e-05;2.007444822861282035e-05;2.007516313085072639e-05;2.007565325382364770e-05;2.007619060834604766e-05;2.007651475060369934e-05;2.007682043324368344e-05;2.007705385285704690e-05;2.007734557774183535e-05;2.007749500828119899e-05;2.007760043948996224e-05;2.007781634964311504e-05;2.007789090874544587e-05;2.007791331512736473e-05;2.007796834276469162e-05;2.007805519840137460e-05;2.007811895306076331e-05;2.007815495726599913e-05;2.007817326895215430e-05;2.007822819089772647e-05;2.007817548792222153e-05;2.007820648799411918e-05;2.007825574761590496e-05;2.007834555602341133e-05;2.007828469091953372e-05;2.007839117624954785e-05;2.007829891901556730e-05;2.007838270244906981e-05
1.223274227909068372e-05;1.227644473317959836e-05;1.231289671111603920e-05;1.234330052373707911e-05;1.236853366817244573e-05;1.238961085222191830e-05;1.240703060739994241e-05;1.242157329166315522e-05;1.243359000298519482e-05;1.244364749435108190e-05;1.245195585393896165e-05;1.245883039347776012e-05;1.246450296445205894e-05;1.246922925862176286e-05;1.247317050168922637e-05;1.247644172589154214e-05;1.247910990957865980e-05;1.248134599726837067e-05;1.248325943704950114e-05;1.248474937803281856e-05;1.248605274605934322e-05;1.248703894165843657e-05;1.248797542509043328e-05;1.248868073525622287e-05;1.248933063211247513e-05;1.248980902849671068e-05;1.249024330222758169e-05;1.249060074348874325e-05;1.249084972575766480e-05;1.249107498672206365e-05;1.249128491257501303e-05;1.249144451987306204e-05;1.249156889205907736e-05;1.249166923773040274e-05;1.249180156860731432e-05;1.249184535993098692e-05;1.249191785310715905e-05;1.249198900119681680e-05;1.249206436176258970e-05;1.249201122110816943e-05;1.249207072654953731e-05;1.249212622466279868e-05;1.249210179069357190e-05;1.249213663832757001e-05;1.249216455677310664e-05;1.249218096771330646e-05;1.249217448043564533e-05;1.249220424149631646e-05;1.249218789545767672e-05;1.249221462986977836e-05
1.208189917005359141e-05;1.214424055603560404e-05;1.219641453058819302e-05;1.223994276452987758e-05;1.227624580933428826e-05;1.230659752160330922e-05;1.233178711430227714e-05;1.235270537490059902e-05;1.237012040807895773e-05;1.238462986998556922e-05;1.239662360342397492e-05;1.240656547801695195e-05;1.241489065296505757e-05;1.242173043608861477e-05;1.242740430705366829e-05;1.243216621798020507e-05;1.243601621891030990e-05;1.243935000546886289e-05;1.244203435757518753e-05;1.244422987201877719e-05;1.244607978610122752e-05;1.244762792114557871e-05;1.244889706595631987e-05;1.244996964413632298e-05;1.245082958310233315e-05;1.245156542582365121e-05;1.245214303650298978e-05;1.245263387090761470e-05;1.245304478388920032e-05;1.245341269726243776e-05;1.245372033055704585e-05;1.245391705181194928e-05;1.245410146463172154e-05;1.245428492828816388e-05;1.245440337259383075e-05;1.245451995962374915e-05;1.245460035058200814e-05;1.245468656790695421e-05;1.245476543673402704e-05;1.245475222518461547e-05;1.245484508593947614e-05;1.245486609203156489e-05;1.245489260108941758e-05;1.245491851679255412e-05;1.245495336660164306e-05;1.245491576988329685e-05;1.245496203807416611e-05;1.245500128882548505e-05;1.245498329895557297e-05;1.245497524879889963e-05
2.894157482095585185e-05;2.915657084665389587e-05;2.933721698433898500e-05;2.948858719289899265e-05;2.961521848990207088e-05;2.972096292471146394e-05;2.980923177194257586e-05;2.988268132534004488e-05;2.994384810407594194e-05;2.999474939266528738e-05;3.003700916854467093e-05;3.007213797162944143e-05;3.010134354558248338e-05;3.012552637981470583e-05;3.014565442673015311e-05;3.016233692110638440e-05;3.017614498203836861e-05;3.018763534250682652e-05;3.019714926628560330e-05;3.020500655165382495e-05;3.021156214942809760e-05;3.021697942255825042e-05;3.022151041149159675e-05;3.022521314035246705e-05;3.022828614155033037e-05;3.023086430383705776e-05;3.023297115992856256e-05;3.023474927980971872e-05;3.023615799133147369e-05;3.023741460741411410e-05;3.023839259626308660e-05;3.023921590581891874e-05;3.023991130254959612e-05;3.024047545224282474e-05;3.024094171702586758e-05;3.024133308001263792e-05;3.024165613440772522e-05;3.024191836863167801e-05;3.024215956582831995e-05;3.024234963820150488e-05;3.024251124184916084e-05;3.024262004586324146e-05;3.024272977983794922e-05;3.024278914555122560e-05;3.024286569095970909e-05;3.024292352570816724e-05;3.024296623834121249e-05;3.024302735557424194e-05;3.024304175777587511e-05;3.024307832859181040e-05
5.657395483896877848e-05;5.717617173741107879e-05;5.768498879488495184e-05;5.811353988265896179e-05;5.847353359721398162e-05;5.877521537892099567e-05;5.902757082481394665e-05;5.923832172916145076e-05;5.941411241759526310e-05;5.956057612423696642e-05;5.968249771168534427e-05;5.978387583430282159e-05;5.986817582955158528e-05;5.993818850756403138e-05;5.999634115874315514e-05;6.004462201758265356e-05;6.008464740950597192e-05;6.011791110635422860e-05;6.014546031179904777e-05;6.016832561912908300e-05;6.018727783683432765e-05;6.020299713850903444e-05;6.021604344120101563e-05;6.022684177988549075e-05;6.023576798617710261e-05;6.024321533833649638e-05;6.024936251156936580e-05;6.025446071787477604e-05;6.025868047172827934e-05;6.026220664511655248e-05;6.026509382999648641e-05;6.026749608084792698e-05;6.026947761021095805e-05;6.027114145844948641e-05;6.027251115263755236e-05;6.027364831120822914e-05;6.027458913659259113e-05;6.027536380300249521e-05;6.027600853668665389e-05;6.027653038500512461e-05;6.027698768046998648e-05;6.027735657770175859e-05;6.027765219921023238e-05;6.027791262507639359e-05;6.027812516015756885e-05;6.027829857413141663e-05;6.027845855597841401e-05;6.027853306429744354e-05;6.027866562492245026e-05;6.027874382133816249e-05
9.579690890279378293e-05;9.724770328587560738e-05;9.848362769672471526e-05;9.953181024572451080e-05;1.004174457905966818e-04;1.011633444766812229e-04;1.017898748776083174e-04;1.023149467862469468e-04;1.027541722834811409e-04;1.031210275151965192e-04;1.034269746236230673e-04;1.036818723353202158e-04;1.038940660746566697e-04;1.040705469034931531e-04;1.042172507822562033e-04;1.043391198898838601e-04;1.044403265574537631e-04;1.045243405905358134e-04;1.045940634159078146e-04;1.046518958482238752e-04;1.046998751272117670e-04;1.047396727269008253e-04;1.047726788993327802e-04;1.048000317944360613e-04;1.048226938090557331e-04;1.048415064669169701e-04;1.048570975346749463e-04;1.048700087056825275e-04;1.048807038399306185e-04;1.048895860713483714e-04;1.048969426390787253e-04;1.049030327034311582e-04;1.049080775549878554e-04;1.049122763854380290e-04;1.049157459939501738e-04;1.049186158082586890e-04;1.049210023965102301e-04;1.049229630165363027e-04;1.049246086247947277e-04;1.049259672784828449e-04;1.049270850376999924e-04;1.049280215890474398e-04;1.049287932418224294e-04;1.049294224507621274e-04;1.049299517886422288e-04;1.049303907530670831e-04;1.049307575273789056e-04;1.049310496284941874e-04;1.049313184682994362e-04;1.049315157447316732e-04
1.495155333280009512e-04;1.527058716455700351e-04;1.554545455783399850e-04;1.578083104821642070e-04;1.598134343513910862e-04;1.615139801474344710e-04;1.629507954276041308e-04;1.641609047516012483e-04;1.651773607689249821e-04;1.660292244841854643e-04;1.667418007256445437e-04;1.673369193544766602e-04;1.678332925730905822e-04;1.682468443002498731e-04;1.685910765618739459e-04;1.688773976327163071e-04;1.691153784554503105e-04;1.693131104391604311e-04;1.694772969503191692e-04;1.696135806251287503e-04;1.697266842010392842e-04;1.698205323852919628e-04;1.698983731246943415e-04;1.699629252890027902e-04;1.700164454408020483e-04;1.700608345542762526e-04;1.700976345870144142e-04;1.701281306588362028e-04;1.701534074863750550e-04;1.701743689765229065e-04;1.701917381060222224e-04;1.702061346177685143e-04;1.702180612912831134e-04;1.702279518774831480e-04;1.702361445094521624e-04;1.702429390155321882e-04;1.702485695147944417e-04;1.702532290824742742e-04;1.702570885945063714e-04;1.702602956904722290e-04;1.702629349815514275e-04;1.702651466807580179e-04;1.702669816668984037e-04;1.702684749082355434e-04;1.702697403547596684e-04;1.702707689395720442e-04;1.702716319137993328e-04;1.702723372859185538e-04;1.702729365491696364e-04;1.702734165366903132e-04
2.208837135906675190e-04;2.274371000037691388e-04;2.331695695704555274e-04;2.381433428506156413e-04;2.424284876379339290e-04;2.460979472919373008e-04;2.492238537140283126e-04;2.518749132569325557e-04;2.541148009459425990e-04;2.560012864430533629e-04;2.575858582835632068e-04;2.589138308614884892e-04;2.600246781096407348e-04;2.609524128568579721e-04;2.617262058953165782e-04;2.623708937029008517e-04;2.629075151073855606e-04;2.633538591164362734e-04;2.637248575087249546e-04;2.640330709659531637e-04;2.642890271581645688e-04;2.645014929432713737e-04;2.646778252462990855e-04;2.648241045660378870e-04;2.649454336069364266e-04;2.650460744607506720e-04;2.651295196098368899e-04;2.651987025035527977e-04;2.652560605839268280e-04;2.653036161148231045e-04;2.653430259055381555e-04;2.653756952008830120e-04;2.654027696320715381e-04;2.654252123036426707e-04;2.654438098566438498e-04;2.654592283858355872e-04;2.654720013209524573e-04;2.654825848259493226e-04;2.654913495735715563e-04;2.654986273164727188e-04;2.655046511105915610e-04;2.655096465002054025e-04;2.655137800612091393e-04;2.655172094008139078e-04;2.655200444369836530e-04;2.655224033844833919e-04;2.655243547341224484e-04;2.655259651624325228e-04;2.655273026867180234e-04;2.655284107319680863e-04
3.123106468084702243e-04;3.249706164397792138e-04;3.362658716242083361e-04;3.462381457688229708e-04;3.549610191557203503e-04;3.625292592989176220e-04;3.690495428566454151e-04;3.746329105925737973e-04;3.793891571599742663e-04;3.834228584310134637e-04;3.868309189089149508e-04;3.897012211244058424e-04;3.921121561449385207e-04;3.941326745959276758e-04;3.958228055569554434e-04;3.972343443236520544e-04;3.984116509717301790e-04;3.993925260091235065e-04;4.002089808906369311e-04;4.008880662451869766e-04;4.014525277706311847e-04;4.019214806025681215e-04;4.023109061949914030e-04;4.026341644051478828e-04;4.029024233988718565e-04;4.031249970367273066e-04;4.033096067829121888e-04;4.034627156603452151e-04;4.035896703301759033e-04;4.036949380488658121e-04;4.037822033681912016e-04;4.038545466679380625e-04;4.039145115219366878e-04;4.039642178825194642e-04;4.040054132540276560e-04;4.040395571278349398e-04;4.040678538315758961e-04;4.040913020989909282e-04;4.041107390533714579e-04;4.041268445802469796e-04;4.041401906868886322e-04;4.041512532946748941e-04;4.041604183592975423e-04;4.041680091657436818e-04;4.041743064429525936e-04;4.041795198245201875e-04;4.041838402182526286e-04;4.041874237228435668e-04;4.041903919114234168e-04;4.041928541335863909e-04
